date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-01,5,2,25,55.0,156.0,22.6,18,19,303.56444017258167,2400,0.11,1239.0,55.11
2022-01-02,5,2,25,55.1661588329777,156.0,22.67,18,19,297.84312649017284,2400,0.11,1239.0,55.116508039607034
2022-01-03,5,2,25,55.97879102691726,156.0,23.0,18,19,287.04081460655203,1800,0.04,1239.0,55.68853884038687
2022-01-04,5,2,25,55.87770498885736,156.0,22.96,18,19,292.0510650862025,1800,0.03,1239.0,55.752008582452326
2022-01-05,5,2,25,55.89525406588027,156.0,22.97,18,19,289.96285665502114,2400,0.11,1239.0,55.89374556282789
2022-01-06,5,2,25,55.85577907570526,156.0,22.95,18,19,306.2110753828518,2400,0.11,1239.0,56.0319940993981
2022-01-07,5,2,25,56.66845933876485,156.0,23.29,18,19,305.1190891388086,2400,0.11,1239.0,56.51652586505705
2022-01-08,5,2,25,57.18546030235698,156.0,23.5,18,19,294.04550107030457,1800,0.03,1239.0,56.674977429294685
2022-01-09,5,2,25,57.406557348429125,156.0,23.59,18,19,309.6331431063737,2400,0.11,1239.0,57.185267561349676
2022-01-10,5,2,25,57.07280825734635,156.0,23.45,18,19,302.0291778116538,2400,0.11,1239.0,57.28019940215314
2022-01-11,5,2,25,56.675906829705184,156.0,23.29,18,19,314.8900951211475,1800,0.03,1239.0,57.09504507039285
2022-01-12,5,2,25,57.34237291081203,156.0,23.56,18,19,293.34497277436634,1800,0.03,1239.0,57.077596539770276
2022-01-13,5,2,25,56.28659309568153,156.0,23.13,18,19,300.0300629673021,1800,0.03,1239.0,56.53576887724281
2022-01-14,5,2,25,56.20467683125061,156.0,23.1,18,19,306.22074193443075,1500,-0.01,1239.0,56.270397944500274
2022-01-15,5,2,25,56.47688121081485,156.0,23.21,18,19,313.67219664713184,1800,0.03,1239.0,56.24866270308438
2022-01-16,5,2,25,56.15630309285702,156.0,23.08,18,19,298.4002374141706,2400,0.11,1239.0,56.219542065582694
2022-01-17,5,2,25,57.2167619384424,156.0,23.51,18,19,303.51486388503497,3000,0.19,1239.0,56.5102816645322
2022-01-18,5,2,25,56.72183045624764,156.0,23.31,18,19,296.46015430626807,1500,-0.0,1239.0,56.9063620010602
2022-01-19,5,2,25,56.18622947420427,156.0,23.09,18,19,302.34479671243827,3300,0.23,1239.0,56.69877618513379
2022-01-20,5,2,25,57.342585176109274,156.0,23.56,18,19,301.6118824762846,2400,0.11,1239.0,56.83132675530617
2022-01-21,5,2,25,56.54072512670911,156.0,23.23,18,19,304.68583401130445,1500,-0.01,1239.0,56.829892398717
2022-01-22,5,2,25,57.24953788573619,156.0,23.52,18,19,293.9188492921645,2400,0.11,1239.0,56.62177700019296
2022-01-23,5,2,25,56.49051904894657,156.0,23.21,18,19,308.8189902129884,2400,0.11,1239.0,56.66305428510788
2022-01-24,5,2,25,57.18798548194164,156.0,23.5,18,19,307.0396939931965,1800,0.03,1239.0,56.71172556166795
