date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-01,2,1,25,75,176,24.21,18,19,301.8110213,2400,0.05,1730,75.05
2022-01-02,2,1,25,75.54974887,176,24.39,18,19,298.0156234,1800,-0.03,1730,75.24487443
2022-01-03,2,1,25,74.92864962,176,24.19,18,19,306.0664069,2400,0.05,1730,75.28919924
2022-01-04,2,1,25,74.93289832,176,24.19,18,19,314.9373946,1500,-0.07,1730,74.86077397
2022-01-05,2,1,25,74.63985848,176,24.1,18,19,314.2981492,1800,-0.03,1730,74.7563784
2022-01-06,2,1,25,74.54583999,176,24.07,18,19,280.1902476,2400,0.05,1730,74.64284924
2022-01-07,2,1,25,74.60743996,176,24.09,18,19,308.3826953,2400,0.05,1730,74.62663997
2022-01-08,2,1,25,74.26016607,176,23.97,18,19,297.5455446,1500,-0.07,1730,74.36380302
2022-01-09,2,1,25,74.48677861,176,24.05,18,19,308.2593507,2400,0.05,1730,74.42347234
2022-01-10,2,1,25,74.06118361,176,23.91,18,19,313.6180719,1500,-0.07,1730,74.20398111
2022-01-11,2,1,25,74.5903374,176,24.08,18,19,318.0505339,1800,-0.03,1730,74.29576051
2022-01-12,2,1,25,74.01076513,176,23.89,18,19,312.8359649,2400,0.05,1730,74.35055127
2022-01-13,2,1,25,74.58471561,176,24.08,18,19,313.0264296,2400,0.05,1730,74.34774037
2022-01-14,2,1,25,74.05208106,176,23.91,18,19,282.968481,2400,0.05,1730,74.36839833
2022-01-15,2,1,25,74.84114978,176,24.16,18,19,302.8551675,2400,0.05,1730,74.49661542
2022-01-16,2,1,25,74.62465681,176,24.09,18,19,297.4099332,3300,0.17,1730,74.9029033
2022-01-17,2,1,25,75.00597251,176,24.21,18,19,303.6985517,2400,0.05,1730,74.86531466
2022-01-18,2,1,25,74.78675717,176,24.14,18,19,299.4836353,3000,0.13,1730,75.02636484
2022-01-19,2,1,25,75.01455455,176,24.22,18,19,298.1749731,1800,-0.03,1730,74.87065586
2022-01-20,2,1,25,74.67328435,176,24.11,18,19,304.67824,2400,0.05,1730,74.89391945
2022-01-21,2,1,25,74.92351677,176,24.19,18,19,295.1632212,2400,0.05,1730,74.84840056
2022-01-22,2,1,25,74.76777897,176,24.14,18,19,294.3181413,2400,0.05,1730,74.89564787
2022-01-23,2,1,25,74.48379644,176,24.05,18,19,302.7950718,1800,-0.03,1730,74.59578771
2022-01-24,2,1,25,74.95919856,176,24.2,18,19,282.085258,1800,-0.03,1730,74.6914975
2022-01-25,2,1,25,74.83126216,176,24.16,18,19,303.554197,3000,0.13,1730,75.02523036
2022-01-26,2,1,25,75.3399148,176,24.32,18,19,294.0591186,3000,0.13,1730,75.21558848
2022-01-27,2,1,25,75.01762827,176,24.22,18,19,310.399618,2400,0.05,1730,75.22877154
2022-01-28,2,1,25,74.90838504,176,24.18,18,19,293.0988401,1500,-0.07,1730,74.89300666
2022-01-29,2,1,25,75.06550558,176,24.23,18,19,303.8808202,2400,0.05,1730,75.03694531
2022-01-30,2,1,25,74.83191323,176,24.16,18,19,300.705772,3300,0.16,1730,75.1087094
2022-01-31,2,1,25,74.68019897,176,24.11,18,19,302.535312,1500,-0.07,1730,74.6860561
2022-02-01,2,1,25,74.62742238,176,24.09,18,19,299.9517319,1800,-0.03,1730,74.62381067
2022-02-02,2,1,25,74.29142143,176,23.98,18,19,281.3530918,1500,-0.07,1730,74.3894219
2022-02-03,2,1,25,73.98188705,176,23.88,18,19,281.765571,2400,0.05,1730,74.18665424
2022-02-04,2,1,25,74.52555783,176,24.06,18,19,301.3107071,2400,0.05,1730,74.30372244
2022-02-05,2,1,25,74.17053139,176,23.94,18,19,287.736434,1800,-0.03,1730,74.31804461
2022-02-06,2,1,25,74.09911722,176,23.92,18,19,288.1521258,1500,-0.07,1730,74.06482431
2022-02-07,2,1,25,73.87035494,176,23.85,18,19,295.8549201,1800,-0.03,1730,73.95473608
2022-02-08,2,1,25,74.43232151,176,24.03,18,19,306.1798403,2400,0.05,1730,74.20133823
2022-02-09,2,1,25,74.52714225,176,24.06,18,19,295.7553683,2400,0.05,1730,74.52973188
2022-02-10,2,1,25,74.64731304,176,24.1,18,19,301.4069339,2400,0.05,1730,74.63722764
2022-02-11,2,1,25,74.37605569,176,24.01,18,19,305.6369382,2400,0.05,1730,74.56168436
2022-02-12,2,1,25,74.70372822,176,24.12,18,19,312.0694698,1500,-0.07,1730,74.46989195
2022-02-13,2,1,25,74.18347102,176,23.95,18,19,289.1934818,2400,0.05,1730,74.49359962
2022-02-14,2,1,25,74.63547511,176,24.09,18,19,283.6370851,3300,0.17,1730,74.57947306
2022-02-15,2,1,25,74.64788859,176,24.1,18,19,296.8512617,1800,-0.03,1730,74.61168185
2022-02-16,2,1,25,74.62984384,176,24.09,18,19,285.2645834,2400,0.05,1730,74.68886622
2022-02-17,2,1,25,74.71741422,176,24.12,18,19,308.1291713,2400,0.05,1730,74.72362903
2022-02-18,2,1,25,74.78296335,176,24.14,18,19,299.7530747,3000,0.13,1730,74.88018878
2022-02-19,2,1,25,75.15767069,176,24.26,18,19,289.8693455,1800,-0.03,1730,74.94031702
2022-02-20,2,1,25,74.99183967,176,24.21,18,19,305.5187507,1500,-0.07,1730,75.00475518
2022-02-21,2,1,25,75.2587097,176,24.3,18,19,311.4310488,1500,-0.07,1730,75.05527468
2022-02-22,2,1,25,74.8905162,176,24.18,18,19,292.3204398,3300,0.17,1730,75.24461295
2022-02-23,2,1,25,75.20797462,176,24.28,18,19,306.7103831,1800,-0.03,1730,75.01924541
2022-02-24,2,1,25,75.00323706,176,24.21,18,19,290.0843384,2400,0.05,1730,75.15560584
2022-02-25,2,1,25,75.29826865,176,24.31,18,19,305.6144818,3000,0.13,1730,75.28075285
2022-02-26,2,1,25,75.74301638,176,24.45,18,19,294.4322007,1500,-0.07,1730,75.45064252
2022-02-27,2,1,25,75.84179342,176,24.48,18,19,300.1814021,1800,-0.03,1730,75.7624049
2022-02-28,2,1,25,75.87170965,176,24.49,18,19,315.0622218,1800,-0.03,1730,75.82675153
2022-03-01,2,1,25,75.72939189,176,24.45,18,19,303.3484954,1800,-0.03,1730,75.77055077
2022-03-02,2,1,25,75.27074936,176,24.3,18,19,297.2392926,1500,-0.07,1730,75.43007063
2022-03-03,2,1,25,75.62933918,176,24.42,18,19,299.4410964,1800,-0.03,1730,75.42004427
2022-03-04,2,1,25,75.52205732,176,24.38,18,19,303.0387474,2400,0.05,1730,75.62569825
2022-03-05,2,1,25,75.17570161,176,24.27,18,19,307.6206134,3300,0.16,1730,75.50887946
2022-03-06,2,1,25,75.76349467,176,24.46,18,19,287.2253901,3300,0.17,1730,75.63959814
2022-03-07,2,1,25,75.2049735,176,24.28,18,19,292.7062439,1800,-0.03,1730,75.45423409
2022-03-08,2,1,25,75.06873495,176,24.23,18,19,293.1723905,1500,-0.07,1730,75.06685422
2022-03-09,2,1,25,74.78859637,176,24.14,18,19,314.0483625,1500,-0.07,1730,74.85866566
2022-03-10,2,1,25,74.79967414,176,24.15,18,19,323.1432278,1800,-0.03,1730,74.76413525
2022-03-11,2,1,25,75.10661797,176,24.25,18,19,288.3360561,1800,-0.03,1730,74.92314606
2022-03-12,2,1,25,75.37498097,176,24.33,18,19,281.0470665,1800,-0.03,1730,75.21079947
2022-03-13,2,1,25,75.03789218,176,24.22,18,19,297.2599783,2400,0.05,1730,75.25643658
2022-03-14,2,1,25,75.64868485,176,24.42,18,19,282.5598364,1800,-0.03,1730,75.31328852
2022-03-15,2,1,25,75.43626134,176,24.35,18,19,292.9931879,1800,-0.03,1730,75.5124731
2022-03-16,2,1,25,75.23012475,176,24.29,18,19,301.0791252,2400,0.05,1730,75.38319304
2022-03-17,2,1,25,75.36899664,176,24.33,18,19,285.8724974,3300,0.17,1730,75.46956069
2022-03-18,2,1,25,75.5404252,176,24.39,18,19,316.3094058,2400,0.05,1730,75.50471092
2022-03-19,2,1,25,75.98118085,176,24.53,18,19,305.1259079,2400,0.05,1730,75.81080303
2022-03-20,2,1,25,75.57444825,176,24.4,18,19,304.1357302,2400,0.05,1730,75.82781455
2022-03-21,2,1,25,76.07186467,176,24.56,18,19,308.1634006,1500,-0.07,1730,75.75315646
2022-03-22,2,1,25,75.33185602,176,24.32,18,19,325.2304603,2400,0.04,1730,75.74186034
2022-03-23,2,1,25,76.12693031,176,24.58,18,19,291.8674929,1800,-0.03,1730,75.69939317
2022-03-24,2,1,25,75.61246741,176,24.41,18,19,310.370367,1800,-0.03,1730,75.83969886
2022-03-25,2,1,25,75.72615321,176,24.45,18,19,305.0991453,3000,0.13,1730,75.79931031
2022-03-26,2,1,25,75.82241866,176,24.48,18,19,310.8727131,2400,0.05,1730,75.82428593
2022-03-27,2,1,25,75.91803694,176,24.51,18,19,281.6296067,2400,0.05,1730,75.9202278
2022-03-28,2,1,25,76.1060849,176,24.57,18,19,297.9973463,1800,-0.03,1730,75.98206092
2022-03-29,2,1,25,76.22560041,176,24.61,18,19,283.9698769,1500,-0.07,1730,76.09584266
2022-03-30,2,1,25,75.79028018,176,24.47,18,19,302.8813536,3000,0.13,1730,76.13794029
2022-03-31,2,1,25,75.86761128,176,24.49,18,19,310.3069539,1500,-0.07,1730,75.75894573
2022-04-01,2,1,25,75.92526893,176,24.51,18,19,307.0852764,2400,0.05,1730,75.9464401
2022-04-02,2,1,25,75.87310656,176,24.49,18,19,304.4374624,1500,-0.07,1730,75.82918774
2022-04-03,2,1,25,75.36597812,176,24.33,18,19,305.531529,2400,0.05,1730,75.66954234
2022-04-04,2,1,25,75.79906065,176,24.47,18,19,306.4237107,1500,-0.07,1730,75.51251938
2022-04-05,2,1,25,75.75407752,176,24.46,18,19,305.6123421,1800,-0.03,1730,75.74656908
2022-04-06,2,1,25,75.78881034,176,24.47,18,19,304.8039959,1500,-0.07,1730,75.70144393
2022-04-07,2,1,25,75.934703,176,24.51,18,19,315.3110243,1500,-0.07,1730,75.79175667
2022-04-08,2,1,25,76.18080189,176,24.59,18,19,286.3117733,2400,0.05,1730,76.10775244
2022-04-09,2,1,25,75.82670445,176,24.48,18,19,291.0265716,1800,-0.03,1730,75.97375317
2022-04-10,2,1,25,75.6071507,176,24.41,18,19,288.8297947,2400,0.05,1730,75.76692757
2022-04-11,2,1,25,75.302606,176,24.31,18,19,303.1731496,1800,-0.03,1730,75.42487835
2022-04-12,2,1,25,74.99436792,176,24.21,18,19,299.8426274,2400,0.05,1730,75.19848696
2022-04-13,2,1,25,74.88043047,176,24.17,18,19,292.9967154,3000,0.13,1730,75.0673992
2022-04-14,2,1,25,75.52814326,176,24.38,18,19,315.3959065,1500,-0.07,1730,75.13428686
2022-04-15,2,1,25,75.00295224,176,24.21,18,19,311.74771,1500,-0.07,1730,75.19554775
2022-04-16,2,1,25,75.05411742,176,24.23,18,19,292.8487068,2400,0.05,1730,75.07853483
2022-04-17,2,1,25,75.49907659,176,24.37,18,19,293.4739756,1800,-0.03,1730,75.246597
2022-04-18,2,1,25,75.53777917,176,24.39,18,19,292.1257523,3300,0.17,1730,75.68842788
2022-04-19,2,1,25,75.97710433,176,24.53,18,19,284.9301252,2400,0.05,1730,75.80744175
2022-04-20,2,1,25,75.61294051,176,24.41,18,19,315.853007,3300,0.16,1730,75.95502242
2022-04-21,2,1,25,75.85540095,176,24.49,18,19,303.2697943,2400,0.05,1730,75.78417073
2022-04-22,2,1,25,75.33439393,176,24.32,18,19,286.1958406,1800,-0.03,1730,75.56489744
2022-04-23,2,1,25,75.43442438,176,24.35,18,19,296.2434989,2400,0.05,1730,75.43440916
2022-04-24,2,1,25,75.61851921,176,24.41,18,19,292.7499804,2400,0.05,1730,75.57647179
2022-04-25,2,1,25,76.05143559,176,24.55,18,19,296.4320928,2400,0.05,1730,75.8849774
2022-04-26,2,1,25,76.23736666,176,24.61,18,19,318.9650257,2400,0.05,1730,76.19440113
2022-04-27,2,1,25,76.28807424,176,24.63,18,19,304.977815,2400,0.05,1730,76.31272045
2022-04-28,2,1,25,75.93838911,176,24.52,18,19,292.4284269,1800,-0.03,1730,76.08323168
2022-04-29,2,1,25,76.070669,176,24.56,18,19,285.9741681,1800,-0.03,1730,75.97452906
2022-04-30,2,1,25,76.10502618,176,24.57,18,19,306.7614277,1800,-0.03,1730,76.05784759
2022-05-01,2,1,25,76.47070238,176,24.69,18,19,299.9624522,1800,-0.03,1730,76.25786428
2022-05-02,2,1,25,76.33606744,176,24.64,18,19,280.969304,2400,0.05,1730,76.45338491
2022-05-03,2,1,25,76.2572679,176,24.62,18,19,316.0240532,1500,-0.07,1730,76.22666767
2022-05-04,2,1,25,76.07982212,176,24.56,18,19,302.9878098,3000,0.13,1730,76.29854501
2022-05-05,2,1,25,76.42209598,176,24.67,18,19,297.8702362,1800,-0.03,1730,76.22095905
2022-05-06,2,1,25,75.95814344,176,24.52,18,19,305.2795962,1800,-0.03,1730,76.16011971
2022-05-07,2,1,25,76.09425647,176,24.57,18,19,306.7039283,3000,0.13,1730,76.15619995
2022-05-08,2,1,25,76.60442416,176,24.73,18,19,297.8286506,3300,0.17,1730,76.51934031
