age,sex,consumed_cal,intake_cal,BMI,fat,muscle,BMR,height,weight
27,1,668.53,0,18.02,13.493707829719252,17.420761419891967,1502,173.98,54.56
26,1,585.59,0,18.37,16.660753455644837,22.88853513241479,1541,175.63,56.9
24,1,628.99,0,17.95,18.70726155833165,17.71674278934259,1528,175.04,54.97
27,1,393.07,0,17.53,17.0084641678114,16.773575556904106,1499,174.74,53.69
20,1,533.96,0,18.06,18.519413790856788,17.19683474282946,1542,174.46,54.68
25,1,504.06,0,18.17,19.932860128702483,18.231751672512065,1533,175.47,55.65
28,1,504.64,0,18.15,17.935167854061056,19.26560383120375,1515,175.22,55.58
25,1,676.61,0,19.36,16.376395214122127,17.778925262852027,1565,174.85,59.29
27,1,494.44,0,22.34,18.797914116084733,18.3362567528156,1645,174.63,68.42
25,1,485.24,0,18.81,17.58371395942396,21.504516718936955,1539,174.47,56.95
26,1,509.54,0,21.2,16.910342033409535,20.498547389609744,1615,174.57,64.92
25,1,663.85,0,21.99,18.39234661983069,19.40914260493867,1634,174.22,66.58
25,1,430.23,0,19.41,19.704517284570198,21.056284677333785,1567,174.83,59.44
28,1,692.3,0,20.59,16.55639556486893,21.87728873307392,1592,175.47,63.06
19,1,488.27,0,19.37,19.715818801945808,19.55134736697068,1581,173.6,58.64
20,1,679.22,0,18.84,15.79197727133955,18.78440549086669,1578,175.39,57.7
27,1,576.96,0,19.45,19.121756071277307,19.35120031998707,1560,175.22,59.57
27,1,335.9,0,21.19,20.519574482757704,18.08145962503271,1609,174.53,64.89
21,1,559.27,0,21.23,18.15937976516032,22.838708417007467,1643,174.88,65.02
19,1,513.33,0,18.81,17.61225133837413,21.113842243550863,1569,174.38,56.95
24,1,523.75,0,19.21,14.876312434563884,12.106428949167734,1569,175.43,58.83
27,1,565.67,0,20.65,19.59384503298995,17.59222280052525,1597,175.26,63.24
24,1,590.91,0,20.79,17.921641244310106,21.6383131015516,1613,174.68,63.67
19,1,523.12,0,19.61,17.777606829076834,18.62775323923159,1604,175.1,60.06
23,1,569.02,0,20.41,18.09619949046998,23.218038979432663,1597,174.31,61.79
23,1,506.88,0,21.51,20.97473227013508,18.37828526060469,1642,175.05,65.87
20,1,462.82,0,20.02,16.472678825456597,18.444357333182072,1599,174.2,60.61
27,1,561.61,0,19.68,14.758574919516668,20.37762135681202,1576,175.53,60.96
27,1,520.86,0,21.36,17.011043907200282,15.859259781055744,1605,174.25,64.67
26,1,557.86,0,21.64,17.597776322930976,18.973368469388827,1629,174.7,66.27
27,1,683.84,0,19.6,20.637038692210183,17.69881894015244,1565,175.18,60.03
21,1,488.72,0,21.63,18.012499166456834,17.69850701109837,1657,175.15,66.24
22,1,628.3,0,19.19,16.16743630356552,19.757939621253094,1576,174.94,58.77
25,1,597.61,0,18.56,14.79336399345743,20.150701668512763,1531,174.29,56.19
19,1,636.01,0,19.21,15.55699373233847,19.60351087381885,1589,174.66,58.83
28,1,537.56,0,20.48,22.649436352210618,17.032366306490133,1585,174.97,62.72
21,1,452.94,0,20.52,18.967122951570246,18.93074681353348,1619,174.57,62.84
23,1,502.17,0,21.89,18.7217043973015,18.804438876445936,1637,173.61,66.27
28,1,546.77,0,21.26,16.03669520437341,18.785942106233357,1597,174.23,64.37
24,1,607.1800000000001,0,21.4,17.227753847032563,15.36762178021771,1632,174.78,65.54
19,1,591.4300000000001,0,20.48,16.07829808730731,18.1969841580766,1630,174.86,62.72
25,1,517.29,0,20.29,18.76160630971459,18.148339543530827,1584,174.42,61.43
23,1,612.25,0,21.17,17.98074923664834,21.91476165417581,1630,174.83,64.83
22,1,493.11,0,21.24,16.902655323324662,21.08300994952741,1637,174.74,65.05
21,1,627.19,0,19.03,18.71337161937973,21.631388920797416,1587,175.66,58.95
19,1,559.19,0,21.8,18.535945106970114,18.72909922113443,1669,174.75,66.76
24,1,534.94,0,18.87,17.464706549692725,18.67591886821261,1558,175.22,57.79
25,1,564.26,0,22.84,18.369952963866204,18.28807562753852,1670,174.52,69.95
20,1,534.67,0,20.16,21.299445743065203,18.48019103048104,1613,174.52,61.74
20,1,483.59,0,19.94,17.263387843405923,18.65052042450938,1584,173.21,59.68
28,1,522.22,0,20.53,17.364519214673344,21.10827484381941,1585,174.62,62.87
24,1,504.17,0,22.51,18.690003245127517,18.95225267320588,1667,174.82,68.94
23,1,665.19,0,18.6,17.931805857210083,24.14356873166508,1553,175.1,56.96
23,1,560.9300000000001,0,22.24,15.603581078796154,17.90617774856759,1650,173.94,67.33
23,1,468.77,0,20.84,16.386288891900623,18.05502755484033,1608,173.97,63.1
27,1,631.2,0,21.05,18.03128133237132,19.184508028020367,1596,174.22,63.73
27,1,588.79,0,21.65,15.12281916347936,20.38180709182833,1610,173.59,65.55
20,1,493.77,0,19.23,16.94446840675304,17.630259495222823,1585,174.69,58.89
27,1,443.58,0,19.43,17.07865538825818,18.95243775628579,1556,174.61,59.5
26,1,591.3199999999999,0,20.25,15.880246138077586,19.638867893584663,1586,174.53,62.02
25,1,601.0,0,19.47,20.770605001785704,17.960481519096,1570,175.1,59.63
27,1,502.94,0,24.03,21.923390013040727,17.74215819361993,1686,174.25,72.75
23,1,317.88,0,24.1,18.40567928748799,19.21591516403236,1708,174.18,72.97
24,1,733.53,0,23.88,17.390418758260378,20.15795695272872,1697,174.37,72.3
20,1,599.89,0,23.84,16.15425252767496,17.083391165501133,1741,175.64,73.85
19,1,515.4,0,23.64,17.415543602440017,19.698231005147168,1724,174.52,72.4
24,1,564.86,0,24.78,17.83515456476008,14.92753657236092,1739,175.27,75.89
28,1,491.54,0,24.16,17.539523235527078,23.11365746720305,1681,173.66,73.15
27,1,563.54,0,23.45,18.586151346749457,16.494533303228273,1683,175.22,71.82
23,1,655.8,0,24.0,17.00411442624754,18.865600926357907,1706,174.32,72.66
24,1,509.14,0,23.27,15.694467228571767,18.298424357202236,1693,175.27,71.26
20,1,573.9,0,24.68,18.74807396244912,21.5690492597521,1741,174.24,74.72
21,1,622.91,0,23.01,16.220467640155174,22.02535344115595,1700,175.36,70.47
