date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-01-01,15,1.0,20.0,65.58,175.5156956126744,21.29,17.237737299637214,15.799141178896251,486.3425768578999,1500,1657.773097579215,-0.08,65.5,0.0035837305742033795
2022-01-02,15,1.0,20.0,65.51079027634123,175.5156956126744,21.27,17.237737299637214,15.799141178896251,485.89582560534757,2400,1657.773097579215,0.03,65.50467889581535,-0.07071624235528073
2022-01-03,15,1.0,20.0,65.5245363482529,175.5156956126744,21.27,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,65.64045854594858,0.05279523365151789
2022-01-04,15,1.0,20.0,65.63932263040537,175.5156956126744,21.31,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,65.66052255983628,0.08859307050716346
2022-01-05,15,1.0,20.0,65.62589118506831,175.5156956126744,21.3,17.237737299637214,15.799141178896251,483.16429489477525,1800,1657.773097579215,-0.04,65.61525630935361,0.022649401616774475
2022-01-06,15,1.0,20.0,65.61146635104834,175.5156956126744,21.3,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,65.66694532568224,-0.02173344237607137
2022-01-07,15,1.0,20.0,65.65533827214732,175.5156956126744,21.31,17.237737299637214,15.799141178896251,483.385104044104,3300,1657.773097579215,0.15,65.78340231159783,0.0
2022-01-08,15,1.0,20.0,65.77247774822332,175.5156956126744,21.35,17.237737299637214,15.799141178896251,482.99083330829666,1800,1657.773097579215,-0.04,65.67390801018531,0.0
2022-01-09,15,1.0,20.0,65.66767919308919,175.5156956126744,21.32,17.237737299637214,15.799141178896251,481.263457521739,1800,1657.773097579215,-0.04,65.60101753265813,-0.07906093799812702
2022-01-10,15,1.0,20.0,65.56173117852804,175.5156956126744,21.28,17.237737299637214,15.799141178896251,484.0640427607824,3000,1657.773097579215,0.11,65.7037063387173,-0.020998847091319668
2022-01-11,15,1.0,20.0,65.66689463794658,175.5156956126744,21.32,17.237737299637214,15.799141178896251,481.70834680472717,1500,1657.773097579215,-0.08,65.38001737739927,-0.15429553083804431
2022-01-12,15,1.0,20.0,65.42433173492219,175.5156956126744,21.24,17.237737299637214,15.799141178896251,182.52246338275359,3000,1657.773097579215,0.15,65.64231613776921,-0.05329704866519218
2022-01-13,15,1.0,20.0,65.60043129996185,175.5156956126744,21.29,17.237737299637214,15.799141178896251,481.9263586705623,1500,1657.773097579215,-0.08,65.43238151744202,0.0
2022-01-14,15,1.0,20.0,65.47439712940914,175.5156956126744,21.25,17.237737299637214,15.799141178896251,479.07271898910255,2400,1657.773097579215,0.03,65.36917519547146,-0.19823901921404213
2022-01-15,15,1.0,20.0,65.4144355014602,175.5156956126744,21.23,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,65.46434547397311,-0.05007084146154689
2022-01-16,15,1.0,20.0,65.43672482776527,175.5156956126744,21.24,17.237737299637214,15.799141178896251,476.58955303112646,3300,1657.773097579215,0.15,65.7787183099542,0.20313814534146085
2022-01-17,15,1.0,20.0,65.80054075927744,175.5156956126744,21.36,17.237737299637214,15.799141178896251,482.6337026549127,1500,1657.773097579215,-0.08,65.58268280777747,0.04405001425612132
2022-01-18,15,1.0,20.0,65.57582844591312,175.5156956126744,21.29,17.237737299637214,15.799141178896251,484.4160210019593,1800,1657.773097579215,-0.04,65.76050827642482,0.11232367382955684
2022-01-19,15,1.0,20.0,65.73031236904062,175.5156956126744,21.34,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,65.72307040747685,0.0
2022-01-20,15,1.0,20.0,65.73904403874464,175.5156956126744,21.34,17.237737299637214,15.799141178896251,478.2884574919246,1800,1657.773097579215,-0.04,65.74147606339915,0.04679785950653036
2022-01-21,15,1.0,20.0,65.75319081592953,175.5156956126744,21.34,17.237737299637214,15.799141178896251,485.21650192242095,2400,1657.773097579215,0.03,65.72400402810025,-0.052113399236830574
2022-01-22,15,1.0,20.0,65.69958041454186,175.5156956126744,21.33,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,65.35870213938003,-0.32768347585565805
2022-01-23,15,1.0,20.0,65.3533333755884,175.5156956126744,21.21,17.237737299637214,15.799141178896251,482.81090499681125,1800,1657.773097579215,-0.04,65.31976866276639,-0.16668823229873314
2022-01-24,15,1.0,20.0,65.33713743568197,175.5156956126744,21.21,17.237737299637214,15.799141178896251,488.1538444130599,2400,1657.773097579215,0.03,65.37523540563518,0.0
2022-01-25,15,1.0,20.0,65.3529699782808,175.5156956126744,21.21,17.237737299637214,15.799141178896251,182.52246338275359,1500,1657.773097579215,-0.04,65.30505370698138,0.0
2022-01-26,15,1.0,20.0,65.29737635081618,175.5156956126744,21.2,17.237737299637214,15.799141178896251,484.1442932444626,1800,1657.773097579215,-0.04,65.39611520827738,0.11094204372890072
2022-01-27,15,1.0,20.0,65.42128220719931,175.5156956126744,21.24,17.237737299637214,15.799141178896251,485.7450017680416,2400,1657.773097579215,0.03,65.41909510938999,0.029765830382250818
2022-01-28,15,1.0,20.0,65.41036105846221,175.5156956126744,21.23,17.237737299637214,15.799141178896251,486.63962074661345,1800,1657.773097579215,-0.04,65.31794118152389,-0.05788045130685769
2022-01-29,15,1.0,20.0,65.31901989829215,175.5156956126744,21.2,17.237737299637214,15.799141178896251,484.5681919412203,2400,1657.773097579215,0.03,65.4152495676555,0.020559089278308032
2022-01-30,15,1.0,20.0,65.41806565859649,175.5156956126744,21.24,17.237737299637214,15.799141178896251,480.2985619304287,1800,1657.773097579215,-0.04,65.32153095522148,-0.007011823222838588
2022-01-31,15,1.0,20.0,65.33872391080108,175.5156956126744,21.21,17.237737299637214,15.799141178896251,484.09246735892367,1500,1657.773097579215,-0.08,65.2698963344071,-0.028498450291689407
2022-02-01,15,1.0,20.0,65.23748655857636,175.5156956126744,21.18,17.237737299637214,15.799141178896251,491.93923926669106,1500,1657.773097579215,-0.08,65.2823151507971,0.07420991610839084
2022-02-02,15,1.0,20.0,65.2614684051329,175.5156956126744,21.18,17.237737299637214,15.799141178896251,485.2949023475609,1500,1657.773097579215,-0.08,65.00714450047914,-0.16233298137548507
2022-02-03,15,1.0,20.0,65.00156055588215,175.5156956126744,21.1,17.237737299637214,15.799141178896251,485.3807203666793,2400,1657.773097579215,0.03,65.14717214243971,-0.01434233806780609
2022-02-04,15,1.0,20.0,65.1343825022741,175.5156956126744,21.14,17.237737299637214,15.799141178896251,489.11327913720123,3000,1657.773097579215,0.11,65.22754164852012,0.049570119441992314
2022-02-05,15,1.0,20.0,65.17777241855109,175.5156956126744,21.16,17.237737299637214,15.799141178896251,182.52246338275359,3000,1657.773097579215,0.15,65.3060774604126,0.0
2022-02-06,15,1.0,20.0,65.25668662080358,175.5156956126744,21.18,17.237737299637214,15.799141178896251,482.86493999266565,2400,1657.773097579215,0.03,65.04211645002691,-0.20511306965042347
2022-02-07,15,1.0,20.0,65.03442014992189,175.5156956126744,21.11,17.237737299637214,15.799141178896251,481.92440675630195,2400,1657.773097579215,0.03,65.17555338536273,0.0
2022-02-08,15,1.0,20.0,65.14179799156042,175.5156956126744,21.15,17.237737299637214,15.799141178896251,182.52246338275359,2400,1657.773097579215,0.07,65.15810907074115,0.0
2022-02-09,15,1.0,20.0,65.12969797098212,175.5156956126744,21.14,17.237737299637214,15.799141178896251,488.60149708096606,2400,1657.773097579215,0.03,65.25727057208252,0.09152259081125863
2022-02-10,15,1.0,20.0,65.25673510661386,175.5156956126744,21.18,17.237737299637214,15.799141178896251,487.8124266038662,3000,1657.773097579215,0.11,65.06900234782114,-0.23421419097685628
2022-02-11,15,1.0,20.0,65.07413270945199,175.5156956126744,21.12,17.237737299637214,15.799141178896251,480.0305211775206,1800,1657.773097579215,-0.04,65.09262134306118,-0.032812564971740774
2022-02-12,15,1.0,20.0,65.13620848519405,175.5156956126744,21.14,17.237737299637214,15.799141178896251,487.12814364629634,2400,1657.773097579215,0.03,65.13540724305645,0.00023664573341855566
2022-02-13,15,1.0,20.0,65.11703874206928,175.5156956126744,21.14,17.237737299637214,15.799141178896251,484.2432217002475,2400,1657.773097579215,0.03,65.15662361363167,0.0
2022-02-14,15,1.0,20.0,65.1915238799896,175.5156956126744,21.16,17.237737299637214,15.799141178896251,479.3545623401213,1500,1657.773097579215,-0.08,64.90795865992285,-0.16632265110659422
2022-02-15,15,1.0,20.0,64.93384897292391,175.5156956126744,21.08,17.237737299637214,15.799141178896251,482.3755603376543,2400,1657.773097579215,0.03,65.03764121646407,-0.0550452099926929
2022-02-16,15,1.0,20.0,65.0169063246991,175.5156956126744,21.11,17.237737299637214,15.799141178896251,481.6320894463794,3000,1657.773097579215,0.11,65.08425328136659,-0.0011243674449098462
2022-02-17,15,1.0,20.0,65.09354642891762,175.5156956126744,21.13,17.237737299637214,15.799141178896251,484.8846491422285,1500,1657.773097579215,-0.08,64.88821362155637,-0.08701275525197587
2022-02-18,15,1.0,20.0,64.85714649869054,175.5156956126744,21.05,17.237737299637214,15.799141178896251,485.725812075774,2400,1657.773097579215,0.03,64.93163918751435,-0.07370727628972507
2022-02-19,15,1.0,20.0,64.88765315003293,175.5156956126744,21.06,17.237737299637214,15.799141178896251,483.02886835163156,2400,1657.773097579215,0.03,64.89310974680632,-0.00929007755542001
2022-02-20,15,1.0,20.0,64.8544010451611,175.5156956126744,21.05,17.237737299637214,15.799141178896251,182.52246338275359,1800,1657.773097579215,-0.01,64.91175566878962,0.05072857119260814
2022-02-21,15,1.0,20.0,64.87050504344859,175.5156956126744,21.06,17.237737299637214,15.799141178896251,482.5226459987452,3000,1657.773097579215,0.11,64.99795068940408,0.025497645099232365
2022-02-22,15,1.0,20.0,65.02078647805997,175.5156956126744,21.11,17.237737299637214,15.799141178896251,484.029023761514,2400,1657.773097579215,0.03,64.89481615973402,-0.08082960102025123
2022-02-23,15,1.0,20.0,64.86801220272261,175.5156956126744,21.06,17.237737299637214,15.799141178896251,486.5001249929854,2400,1657.773097579215,0.03,64.8945039722711,-0.0798953681202049
2022-02-24,15,1.0,20.0,64.8639189325178,175.5156956126744,21.06,17.237737299637214,15.799141178896251,482.28268240263714,2400,1657.773097579215,0.03,64.90244458333555,0.006479015715342984
2022-02-25,15,1.0,20.0,64.93264838168184,175.5156956126744,21.08,17.237737299637214,15.799141178896251,486.55329377462607,1800,1657.773097579215,-0.04,64.9485278682814,0.09024421118157931
