date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-01-01,15,1.0,20.0,65.58,175.5156956126744,21.29,17.237737299637214,15.799141178896251,490.5493740134668,1800,1657.773097579215,-0.05,65.53,0.0
2022-01-02,15,1.0,20.0,65.54480385733734,175.5156956126744,21.28,17.237737299637214,15.799141178896251,486.4799462390577,2400,1657.773097579215,0.03,65.54605433466892,-0.04634759399973479
2022-01-03,15,1.0,20.0,65.53848073256233,175.5156956126744,21.27,17.237737299637214,15.799141178896251,481.95576974888013,1800,1657.773097579215,-0.04,65.50164229494983,0.0
2022-01-04,15,1.0,20.0,65.48331952528622,175.5156956126744,21.26,17.237737299637214,15.799141178896251,485.63482846803197,3300,1657.773097579215,0.15,65.62275988716691,-0.038140241757371456
2022-01-05,15,1.0,20.0,65.65160881609513,175.5156956126744,21.31,17.237737299637214,15.799141178896251,486.8490183574367,2400,1657.773097579215,0.03,65.64270910760919,0.04524493691852509
2022-01-06,15,1.0,20.0,65.60492809488001,175.5156956126744,21.3,17.237737299637214,15.799141178896251,174.67596850222236,3000,1657.773097579215,0.15,65.84013144879079,0.06186299330320315
2022-01-07,15,1.0,20.0,65.85203480816821,175.5156956126744,21.38,17.237737299637214,15.799141178896251,483.60545892318527,3000,1657.773097579215,0.11,65.86947176801199,0.03099031648787548
2022-01-08,15,1.0,20.0,65.88295028771999,175.5156956126744,21.39,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,65.80804479248684,-0.12944775545724452
2022-01-09,15,1.0,20.0,65.82783096365722,175.5156956126744,21.37,17.237737299637214,15.799141178896251,174.67596850222236,1800,1657.773097579215,-0.0,65.85539062568861,0.0
2022-01-10,15,1.0,20.0,65.8069994051693,175.5156956126744,21.36,17.237737299637214,15.799141178896251,486.3470733521934,2400,1657.773097579215,0.03,65.74106883303253,-0.1063463513807168
2022-01-11,15,1.0,20.0,65.75768283659276,175.5156956126744,21.35,17.237737299637214,15.799141178896251,483.9597099896596,1800,1657.773097579215,-0.04,65.7041770543095,-0.03816406657152211
2022-01-12,15,1.0,20.0,65.69368534501878,175.5156956126744,21.33,17.237737299637214,15.799141178896251,481.41741993733166,2400,1657.773097579215,0.03,65.6360286564581,-0.11965543434767367
2022-01-13,15,1.0,20.0,65.67279228613486,175.5156956126744,21.32,17.237737299637214,15.799141178896251,174.67596850222236,3000,1657.773097579215,0.15,65.8234034687602,-0.009835346816622487
2022-01-14,15,1.0,20.0,65.79808302092984,175.5156956126744,21.36,17.237737299637214,15.799141178896251,488.3337261675856,1800,1657.773097579215,-0.04,65.6933380198286,-0.0020996337037548166
2022-01-15,15,1.0,20.0,65.64529481876026,175.5156956126744,21.31,17.237737299637214,15.799141178896251,489.25610288613296,1500,1657.773097579215,-0.08,65.57750659843069,-0.06418232141436865
2022-01-16,15,1.0,20.0,65.61117268337631,175.5156956126744,21.3,17.237737299637214,15.799141178896251,484.95434005967286,1800,1657.773097579215,-0.04,65.5237013092271,-0.06453244184117275
2022-01-17,15,1.0,20.0,65.56014194090875,175.5156956126744,21.28,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,65.64347823802551,-0.012179074117013487
2022-01-18,15,1.0,20.0,65.64429012991965,175.5156956126744,21.31,17.237737299637214,15.799141178896251,488.14484161934524,3000,1657.773097579215,0.11,65.76807740924852,0.05586137383432267
2022-01-19,15,1.0,20.0,65.78712246428668,175.5156956126744,21.36,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,65.73863728110328,-0.047069015999877284
2022-01-20,15,1.0,20.0,65.78068180052428,175.5156956126744,21.35,17.237737299637214,15.799141178896251,174.67596850222236,3000,1657.773097579215,0.15,65.90420162696226,-0.029700505443213655
2022-01-21,15,1.0,20.0,65.85830869722079,175.5156956126744,21.38,17.237737299637214,15.799141178896251,488.22453612429746,2400,1657.773097579215,0.03,65.87751480369334,0.028019554820812937
2022-01-22,15,1.0,20.0,65.87732399835211,175.5156956126744,21.38,17.237737299637214,15.799141178896251,485.4550374839947,1500,1657.773097579215,-0.08,65.78781634778646,0.0
2022-01-23,15,1.0,20.0,65.78975396586264,175.5156956126744,21.36,17.237737299637214,15.799141178896251,484.5398323044192,1800,1657.773097579215,-0.04,65.7849703985655,-0.008568583541859309
2022-01-24,15,1.0,20.0,65.82497017500432,175.5156956126744,21.37,17.237737299637214,15.799141178896251,482.29955401538615,1500,1657.773097579215,-0.08,65.62233224052079,-0.10502982991269125
2022-01-25,15,1.0,20.0,65.61240608297544,175.5156956126744,21.3,17.237737299637214,15.799141178896251,484.1152995536911,1500,1657.773097579215,-0.08,65.52542889624041,-0.11325923274946662
2022-01-26,15,1.0,20.0,65.5077800382297,175.5156956126744,21.26,17.237737299637214,15.799141178896251,482.50952337965686,2400,1657.773097579215,0.03,65.64123058477554,0.05113752417296682
2022-01-27,15,1.0,20.0,65.63236042086555,175.5156956126744,21.31,17.237737299637214,15.799141178896251,485.77380734423474,1800,1657.773097579215,-0.04,65.38732043738922,-0.1427497921583919
2022-01-28,15,1.0,20.0,65.37271153162689,175.5156956126744,21.22,17.237737299637214,15.799141178896251,479.63554627593476,1800,1657.773097579215,-0.04,65.45589440035776,-0.006641575888452031
2022-01-29,15,1.0,20.0,65.42207470509508,175.5156956126744,21.24,17.237737299637214,15.799141178896251,488.2203018714331,3000,1657.773097579215,0.11,65.544851643372,0.03745852501101905
2022-01-30,15,1.0,20.0,65.49847974205397,175.5156956126744,21.26,17.237737299637214,15.799141178896251,483.56836639448767,1800,1657.773097579215,-0.04,65.45565350376305,0.03537628018850861
2022-01-31,15,1.0,20.0,65.45283478335608,175.5156956126744,21.25,17.237737299637214,15.799141178896251,487.61872343752475,1500,1657.773097579215,-0.08,65.28401761864632,-0.11163964405870938
2022-02-01,15,1.0,20.0,65.2838024113203,175.5156956126744,21.19,17.237737299637214,15.799141178896251,484.38796838304387,1800,1657.773097579215,-0.04,65.30148649906565,-0.026832098272533668
2022-02-02,15,1.0,20.0,65.31416290977918,175.5156956126744,21.2,17.237737299637214,15.799141178896251,484.1160921595104,3000,1657.773097579215,0.11,65.37807262315816,-0.030910037391576554
2022-02-03,15,1.0,20.0,65.34778731174582,175.5156956126744,21.21,17.237737299637214,15.799141178896251,174.67596850222236,1800,1657.773097579215,-0.0,65.3309751107625,0.0
2022-02-04,15,1.0,20.0,65.28553587171825,175.5156956126744,21.19,17.237737299637214,15.799141178896251,478.0166561107015,1800,1657.773097579215,-0.04,65.23674053064848,-0.03992106108355811
2022-02-05,15,1.0,20.0,65.24444056533589,175.5156956126744,21.18,17.237737299637214,15.799141178896251,479.42341841606736,1800,1657.773097579215,-0.04,65.23150846205824,0.0065202435311855255
2022-02-06,15,1.0,20.0,65.21768334393562,175.5156956126744,21.17,17.237737299637214,15.799141178896251,486.7892534877979,3300,1657.773097579215,0.15,65.32528064926959,-0.05578130536616869
2022-02-07,15,1.0,20.0,65.30875873808526,175.5156956126744,21.2,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,65.09781270361799,-0.12540833739244012
2022-02-08,15,1.0,20.0,65.0885058915386,175.5156956126744,21.13,17.237737299637214,15.799141178896251,174.67596850222236,3000,1657.773097579215,0.15,65.57080479204018,0.2221724772282347
2022-02-09,15,1.0,20.0,65.61102865434565,175.5156956126744,21.3,17.237737299637214,15.799141178896251,478.3585895291031,2400,1657.773097579215,0.03,65.35556879392858,-0.024198479013545934
2022-02-10,15,1.0,20.0,65.35434281386976,175.5156956126744,21.21,17.237737299637214,15.799141178896251,488.78650809593216,2400,1657.773097579215,0.03,65.46655426137242,-0.04613147273527711
2022-02-11,15,1.0,20.0,65.42758381505735,175.5156956126744,21.24,17.237737299637214,15.799141178896251,480.11337784834103,2400,1657.773097579215,0.03,65.38137187429271,-0.039591440170845434
2022-02-12,15,1.0,20.0,65.36003987183227,175.5156956126744,21.22,17.237737299637214,15.799141178896251,491.67604393510214,2400,1657.773097579215,0.03,65.37207736597107,-0.05173447747375004
2022-02-13,15,1.0,20.0,65.32396948500728,175.5156956126744,21.21,17.237737299637214,15.799141178896251,487.0319110198066,1800,1657.773097579215,-0.04,65.20988771234943,-0.0921169660703548
2022-02-14,15,1.0,20.0,65.24008495878918,175.5156956126744,21.18,17.237737299637214,15.799141178896251,482.4189833441946,2400,1657.773097579215,0.03,65.28193619601552,-0.030091025882717344
2022-02-15,15,1.0,20.0,65.27053376748655,175.5156956126744,21.19,17.237737299637214,15.799141178896251,485.7392988490399,2400,1657.773097579215,0.03,65.28530936313787,0.0
2022-02-16,15,1.0,20.0,65.33454878238028,175.5156956126744,21.21,17.237737299637214,15.799141178896251,485.90709822958536,1800,1657.773097579215,-0.04,65.17038543239227,-0.09215584254114875
2022-02-17,15,1.0,20.0,65.20005330011459,175.5156956126744,21.16,17.237737299637214,15.799141178896251,174.67596850222236,3000,1657.773097579215,0.15,65.41488063719986,-0.0024204040475790563
2022-02-18,15,1.0,20.0,65.40626568536992,175.5156956126744,21.23,17.237737299637214,15.799141178896251,487.12567726237694,2400,1657.773097579215,0.03,65.25211372788822,-0.08104576485404089
2022-02-19,15,1.0,20.0,65.25846970938925,175.5156956126744,21.18,17.237737299637214,15.799141178896251,174.67596850222236,1800,1657.773097579215,-0.0,65.21385979004886,-0.1185079073307179
2022-02-20,15,1.0,20.0,65.19365061453773,175.5156956126744,21.16,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,65.18459087912163,-0.0014692828418490268
2022-02-21,15,1.0,20.0,65.18574846528995,175.5156956126744,21.16,17.237737299637214,15.799141178896251,482.00764727380243,2400,1657.773097579215,0.03,65.3459427135312,0.12624317361735155
2022-02-22,15,1.0,20.0,65.31759500665783,175.5156956126744,21.2,17.237737299637214,15.799141178896251,483.17569013383985,2400,1657.773097579215,0.03,65.28972599873613,0.00805426276224426
2022-02-23,15,1.0,20.0,65.27433029926814,175.5156956126744,21.19,17.237737299637214,15.799141178896251,483.3145272935306,1500,1657.773097579215,-0.08,65.08100977514002,-0.13495287782297533
2022-02-24,15,1.0,20.0,65.07209228021318,175.5156956126744,21.12,17.237737299637214,15.799141178896251,482.97412478577587,2400,1657.773097579215,0.03,65.24826441042549,0.04505312068482088
2022-02-25,15,1.0,20.0,65.22736040965418,175.5156956126744,21.17,17.237737299637214,15.799141178896251,489.34060798325817,2400,1657.773097579215,0.03,65.12156795047274,-0.058158394460942425
2022-02-26,15,1.0,20.0,65.08819239311481,175.5156956126744,21.13,17.237737299637214,15.799141178896251,174.67596850222236,3000,1657.773097579215,0.15,65.29766074130464,-0.01011566007986206
2022-02-27,15,1.0,20.0,65.30045802886606,175.5156956126744,21.2,17.237737299637214,15.799141178896251,174.67596850222236,1500,1657.773097579215,-0.04,65.03730421468154,-0.11702099630888213
2022-02-28,15,1.0,20.0,65.05496826719627,175.5156956126744,21.12,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,65.24882544511807,0.0011122970869201663
2022-03-01,15,1.0,20.0,65.26995418199408,175.5156956126744,21.19,17.237737299637214,15.799141178896251,489.29993364314157,1800,1657.773097579215,-0.05,65.10793846534558,-0.0045227592495989295
2022-03-02,15,1.0,20.0,65.07263296921973,175.5156956126744,21.12,17.237737299637214,15.799141178896251,484.1677176057793,1800,1657.773097579215,-0.04,65.10272420753,-0.02856936807689458
2022-03-03,15,1.0,20.0,65.1225123142692,175.5156956126744,21.14,17.237737299637214,15.799141178896251,487.4116168572992,1500,1657.773097579215,-0.08,64.95062470767581,-0.06694793406865657
2022-03-04,15,1.0,20.0,64.9934061689844,175.5156956126744,21.1,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,65.14250376497468,0.01454452334787872
2022-03-05,15,1.0,20.0,65.13931080810555,175.5156956126744,21.15,17.237737299637214,15.799141178896251,488.0058462078942,1800,1657.773097579215,-0.04,64.9386086471985,-0.08774984134646367
2022-03-06,15,1.0,20.0,64.97034126425017,175.5156956126744,21.09,17.237737299637214,15.799141178896251,481.5161694102451,1800,1657.773097579215,-0.04,64.95803466277015,-0.05679137340771101
2022-03-07,15,1.0,20.0,64.99906824662847,175.5156956126744,21.1,17.237737299637214,15.799141178896251,484.20955434842,3000,1657.773097579215,0.11,65.02359963460444,-0.0711051208348665
2022-03-08,15,1.0,20.0,65.03498712379127,175.5156956126744,21.11,17.237737299637214,15.799141178896251,487.82851764256344,3000,1657.773097579215,0.11,65.05383634471434,-0.07319134049552072
2022-03-09,15,1.0,20.0,65.0253926663545,175.5156956126744,21.11,17.237737299637214,15.799141178896251,486.96958768350163,3000,1657.773097579215,0.11,64.99391321127823,-0.1462766837946492
2022-03-10,15,1.0,20.0,65.01073075336919,175.5156956126744,21.1,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.95616462760958,-0.1318970822522729
2022-03-11,15,1.0,20.0,64.93635724377998,175.5156956126744,21.08,17.237737299637214,15.799141178896251,482.39985320905834,1500,1657.773097579215,-0.08,64.89354399857459,0.0
2022-03-12,15,1.0,20.0,64.91752808871267,175.5156956126744,21.07,17.237737299637214,15.799141178896251,174.67596850222236,2400,1657.773097579215,0.07,64.9862750365163,-0.010667629730019966
2022-03-13,15,1.0,20.0,65.01629396669995,175.5156956126744,21.11,17.237737299637214,15.799141178896251,480.5545941407046,2400,1657.773097579215,0.03,65.15087638108423,0.15396535337791278
2022-03-14,15,1.0,20.0,65.11772816579405,175.5156956126744,21.14,17.237737299637214,15.799141178896251,489.6034902773261,3300,1657.773097579215,0.15,65.18160476502258,-0.03540630122442792
2022-03-15,15,1.0,20.0,65.2004739450598,175.5156956126744,21.17,17.237737299637214,15.799141178896251,479.12314708601417,3300,1657.773097579215,0.15,65.19492878054787,-0.1141722748790614
2022-03-16,15,1.0,20.0,65.14665627171087,175.5156956126744,21.15,17.237737299637214,15.799141178896251,481.6041947239104,1500,1657.773097579215,-0.08,64.95406491137153,-0.13950019701379782
2022-03-17,15,1.0,20.0,64.9417885408777,175.5156956126744,21.08,17.237737299637214,15.799141178896251,489.94832189799297,1500,1657.773097579215,-0.08,64.9846121130825,0.02038970678822441
2022-03-18,15,1.0,20.0,64.98795145359946,175.5156956126744,21.1,17.237737299637214,15.799141178896251,486.0892631178186,2400,1657.773097579215,0.03,65.06792808574392,0.07305808850533355
2022-03-19,15,1.0,20.0,65.08018875483637,175.5156956126744,21.13,17.237737299637214,15.799141178896251,483.7421372396697,1800,1657.773097579215,-0.04,64.93679939564376,-0.05727070857415531
