date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-01,16,1.0,28.0,58.59,174.9105172651841,19.15,16.54253968641129,19.204779310251965,488.58577694606095,3000,0.13,1544.0907329074007,58.720000000000006
2022-01-02,16,1.0,28.0,58.83685232511525,174.9105172651841,19.23,16.54253968641129,19.204779310251965,493.70204172766796,2400,0.05,1544.0907329074007,58.68641235853103
2022-01-03,16,1.0,28.0,59.138261716988175,174.9105172651841,19.33,16.54253968641129,19.204779310251965,492.74541013835835,2400,0.05,1544.0907329074007,59.087607846945275
2022-01-04,16,1.0,28.0,58.78330688164408,174.9105172651841,19.21,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,58.953508765811875
2022-01-05,16,1.0,28.0,58.84950895761891,174.9105172651841,19.24,16.54253968641129,19.204779310251965,488.3031377089153,1500,-0.07,1544.0907329074007,58.78818564724557
2022-01-06,16,1.0,28.0,59.10515568496853,174.9105172651841,19.32,16.54253968641129,19.204779310251965,493.68761884325284,2400,0.05,1544.0907329074007,59.12408898418697
2022-01-07,16,1.0,28.0,59.11583630021499,174.9105172651841,19.32,16.54253968641129,19.204779310251965,493.11721307396067,1500,-0.07,1544.0907329074007,59.03755243170947
2022-01-08,16,1.0,28.0,59.000383601771986,174.9105172651841,19.29,16.54253968641129,19.204779310251965,485.6536772055543,1800,-0.03,1544.0907329074007,59.05626084063474
2022-01-09,16,1.0,28.0,59.502992496758054,174.9105172651841,19.45,16.54253968641129,19.204779310251965,198.51339827691106,3300,0.2,1544.0907329074007,59.40878089271492
2022-01-10,16,1.0,28.0,59.333393000555446,174.9105172651841,19.39,16.54253968641129,19.204779310251965,490.2392278220859,1500,-0.07,1544.0907329074007,59.3964159536789
2022-01-11,16,1.0,28.0,59.75687762900764,174.9105172651841,19.53,16.54253968641129,19.204779310251965,494.84521254526874,1800,-0.03,1544.0907329074007,59.45698223510608
2022-01-12,16,1.0,28.0,59.743702397021806,174.9105172651841,19.53,16.54253968641129,19.204779310251965,491.9973065186785,2400,0.05,1544.0907329074007,59.80613164364796
2022-01-13,16,1.0,28.0,59.420806212842145,174.9105172651841,19.42,16.54253968641129,19.204779310251965,198.51339827691106,1500,-0.03,1544.0907329074007,59.63128967209229
2022-01-14,16,1.0,28.0,59.13212643218665,174.9105172651841,19.33,16.54253968641129,19.204779310251965,493.11731798981043,2400,0.05,1544.0907329074007,59.29615611689589
2022-01-15,16,1.0,28.0,59.013880845685,174.9105172651841,19.29,16.54253968641129,19.204779310251965,491.5095738660976,3300,0.16,1544.0907329074007,59.246642109721506
2022-01-16,16,1.0,28.0,59.28162845991229,174.9105172651841,19.38,16.54253968641129,19.204779310251965,498.7725481446094,2400,0.05,1544.0907329074007,59.21856724209601
2022-01-17,16,1.0,28.0,59.58460125220422,174.9105172651841,19.48,16.54253968641129,19.204779310251965,490.64874357528004,2400,0.05,1544.0907329074007,59.40318734194109
2022-01-18,16,1.0,28.0,59.02105655365515,174.9105172651841,19.29,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,59.49099599655102
2022-01-19,16,1.0,28.0,59.23491184825677,174.9105172651841,19.36,16.54253968641129,19.204779310251965,487.86106263641926,1500,-0.07,1544.0907329074007,58.97753824124761
2022-01-20,16,1.0,28.0,59.0583475101057,174.9105172651841,19.3,16.54253968641129,19.204779310251965,491.310573335264,1500,-0.07,1544.0907329074007,59.15504097894872
2022-01-21,16,1.0,28.0,58.78038693338266,174.9105172651841,19.21,16.54253968641129,19.204779310251965,494.5184926437504,2400,0.05,1544.0907329074007,58.966575004281
2022-01-22,16,1.0,28.0,58.479764129050245,174.9105172651841,19.11,16.54253968641129,19.204779310251965,198.51339827691106,1800,0.01,1544.0907329074007,58.69329557373932
2022-01-23,16,1.0,28.0,58.85333670376565,174.9105172651841,19.24,16.54253968641129,19.204779310251965,494.02946092891375,2400,0.05,1544.0907329074007,58.655294086148885
2022-01-24,16,1.0,28.0,58.37241816501722,174.9105172651841,19.08,16.54253968641129,19.204779310251965,487.85009220739414,1500,-0.07,1544.0907329074007,58.46752132891222
2022-01-25,16,1.0,28.0,57.989406908594724,174.9105172651841,18.95,16.54253968641129,19.204779310251965,494.41243646352916,2400,0.05,1544.0907329074007,58.30448555278493
2022-01-26,16,1.0,28.0,58.73838549971918,174.9105172651841,19.2,16.54253968641129,19.204779310251965,487.88110695025244,1800,-0.03,1544.0907329074007,58.26055154767104
2022-01-27,16,1.0,28.0,57.902167770306484,174.9105172651841,18.93,16.54253968641129,19.204779310251965,490.94942039624414,1500,-0.07,1544.0907329074007,58.15341581291587
2022-01-28,16,1.0,28.0,58.45208663713676,174.9105172651841,19.11,16.54253968641129,19.204779310251965,495.53558260910347,1800,-0.03,1544.0907329074007,58.16948840413133
2022-01-29,16,1.0,28.0,58.601538724519614,174.9105172651841,19.15,16.54253968641129,19.204779310251965,497.0266025049632,1800,-0.03,1544.0907329074007,58.50279754200484
2022-01-30,16,1.0,28.0,58.139184081149175,174.9105172651841,19.0,16.54253968641129,19.204779310251965,494.3662027068345,2400,0.05,1544.0907329074007,58.36384199019608
2022-01-31,16,1.0,28.0,58.59879854325247,174.9105172651841,19.15,16.54253968641129,19.204779310251965,488.07870570905976,1800,-0.03,1544.0907329074007,58.41591955365481
2022-02-01,16,1.0,28.0,58.48028957403746,174.9105172651841,19.12,16.54253968641129,19.204779310251965,492.0066880880521,2400,0.05,1544.0907329074007,58.51456356299169
2022-02-02,16,1.0,28.0,58.76632295260173,174.9105172651841,19.21,16.54253968641129,19.204779310251965,493.92620887038123,1800,-0.03,1544.0907329074007,58.570374882219234
2022-02-03,16,1.0,28.0,58.64357699629602,174.9105172651841,19.17,16.54253968641129,19.204779310251965,198.51339827691106,1800,0.01,1544.0907329074007,58.78805600079526
2022-02-04,16,1.0,28.0,58.851864170018295,174.9105172651841,19.24,16.54253968641129,19.204779310251965,492.6993764526888,1500,-0.07,1544.0907329074007,58.61952399606493
2022-02-05,16,1.0,28.0,58.931281069557656,174.9105172651841,19.26,16.54253968641129,19.204779310251965,489.5581945340539,3000,0.13,1544.0907329074007,59.06090047633212
2022-02-06,16,1.0,28.0,58.835897278437415,174.9105172651841,19.23,16.54253968641129,19.204779310251965,496.88341966586347,3300,0.16,1544.0907329074007,59.0359569934736
2022-02-07,16,1.0,28.0,58.84200572842403,174.9105172651841,19.23,16.54253968641129,19.204779310251965,497.16073999820316,2400,0.05,1544.0907329074007,58.9858115102062
2022-02-08,16,1.0,28.0,59.12944019105029,174.9105172651841,19.33,16.54253968641129,19.204779310251965,198.51339827691106,3000,0.16,1544.0907329074007,59.04601604403398
2022-02-09,16,1.0,28.0,58.975195623528755,174.9105172651841,19.28,16.54253968641129,19.204779310251965,489.6152272611564,3000,0.13,1544.0907329074007,59.191202828482375
2022-02-10,16,1.0,28.0,59.20235396882306,174.9105172651841,19.35,16.54253968641129,19.204779310251965,494.6895256910696,1500,-0.07,1544.0907329074007,58.91931126331718
2022-02-11,16,1.0,28.0,59.38844360537841,174.9105172651841,19.41,16.54253968641129,19.204779310251965,493.0383905293721,1500,-0.07,1544.0907329074007,59.23110765597759
2022-02-12,16,1.0,28.0,58.8550015684762,174.9105172651841,19.24,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,59.187113255184016
2022-02-13,16,1.0,28.0,59.4322806232354,174.9105172651841,19.43,16.54253968641129,19.204779310251965,492.4583659063891,1800,-0.03,1544.0907329074007,59.148009718725596
2022-02-14,16,1.0,28.0,58.75959766713608,174.9105172651841,19.21,16.54253968641129,19.204779310251965,498.0286428967129,2400,0.05,1544.0907329074007,59.09720387797007
2022-02-15,16,1.0,28.0,58.651849079951376,174.9105172651841,19.17,16.54253968641129,19.204779310251965,495.47040630632654,3000,0.12,1544.0907329074007,58.898051581551904
2022-02-16,16,1.0,28.0,59.25330836361048,174.9105172651841,19.37,16.54253968641129,19.204779310251965,492.8372876636677,3300,0.16,1544.0907329074007,59.112296485923295
2022-02-17,16,1.0,28.0,59.188740605271875,174.9105172651841,19.35,16.54253968641129,19.204779310251965,487.4529617298752,2400,0.05,1544.0907329074007,59.33738426416636
2022-02-18,16,1.0,28.0,58.90664206746079,174.9105172651841,19.25,16.54253968641129,19.204779310251965,496.01623467772833,2400,0.05,1544.0907329074007,59.098478662239145
2022-02-19,16,1.0,28.0,58.79369626751976,174.9105172651841,19.22,16.54253968641129,19.204779310251965,490.83489648171036,2400,0.05,1544.0907329074007,58.939816355549006
2022-02-20,16,1.0,28.0,58.58000024293078,174.9105172651841,19.15,16.54253968641129,19.204779310251965,494.0024291876304,3300,0.16,1544.0907329074007,58.92264028656083
2022-02-21,16,1.0,28.0,59.18035176816599,174.9105172651841,19.34,16.54253968641129,19.204779310251965,198.51339827691106,2400,0.09,1544.0907329074007,58.94638497031482
2022-02-22,16,1.0,28.0,58.637520613667796,174.9105172651841,19.17,16.54253968641129,19.204779310251965,491.54199663044164,1800,-0.03,1544.0907329074007,58.91877244176535
2022-02-23,16,1.0,28.0,58.652459329266776,174.9105172651841,19.17,16.54253968641129,19.204779310251965,489.38202945120776,1500,-0.07,1544.0907329074007,58.57299779898511
2022-02-24,16,1.0,28.0,58.3594486658737,174.9105172651841,19.08,16.54253968641129,19.204779310251965,487.2051391115366,2400,0.05,1544.0907329074007,58.570717468921394
2022-02-25,16,1.0,28.0,58.18184156284785,174.9105172651841,19.02,16.54253968641129,19.204779310251965,491.32423184311546,2400,0.05,1544.0907329074007,58.34205897258937
2022-02-26,16,1.0,28.0,58.59196102339875,174.9105172651841,19.15,16.54253968641129,19.204779310251965,198.51339827691106,3000,0.16,1544.0907329074007,58.64651102148168
2022-02-27,16,1.0,28.0,58.752978050598884,174.9105172651841,19.2,16.54253968641129,19.204779310251965,492.1101808579569,2400,0.05,1544.0907329074007,58.73156943027914
2022-02-28,16,1.0,28.0,58.66272909990531,174.9105172651841,19.17,16.54253968641129,19.204779310251965,495.1498291332793,2400,0.05,1544.0907329074007,58.713002120121395
2022-03-01,16,1.0,28.0,58.300997567150056,174.9105172651841,19.06,16.54253968641129,19.204779310251965,498.2790899836594,2400,0.05,1544.0907329074007,58.55219798872283
2022-03-02,16,1.0,28.0,58.978115557899365,174.9105172651841,19.28,16.54253968641129,19.204779310251965,198.51339827691106,3300,0.2,1544.0907329074007,58.77005124292543
2022-03-03,16,1.0,28.0,59.10443226635391,174.9105172651841,19.32,16.54253968641129,19.204779310251965,491.27296592698525,2400,0.05,1544.0907329074007,59.11663043509922
2022-03-04,16,1.0,28.0,58.70559508320775,174.9105172651841,19.19,16.54253968641129,19.204779310251965,491.9274941195103,2400,0.05,1544.0907329074007,59.00029054848419
2022-03-05,16,1.0,28.0,58.61592951258517,174.9105172651841,19.16,16.54253968641129,19.204779310251965,198.51339827691106,3300,0.2,1544.0907329074007,58.80722580422226
2022-03-06,16,1.0,28.0,58.611111305989645,174.9105172651841,19.16,16.54253968641129,19.204779310251965,494.26686117775864,3000,0.12,1544.0907329074007,58.67045429811417
2022-03-07,16,1.0,28.0,58.39311896428158,174.9105172651841,19.09,16.54253968641129,19.204779310251965,489.6641740042537,2400,0.05,1544.0907329074007,58.62938457439505
2022-03-08,16,1.0,28.0,59.07633495698552,174.9105172651841,19.31,16.54253968641129,19.204779310251965,491.2855196903972,1800,-0.03,1544.0907329074007,58.70080761759386
2022-03-09,16,1.0,28.0,59.07347789516228,174.9105172651841,19.31,16.54253968641129,19.204779310251965,493.9783598170989,1800,-0.03,1544.0907329074007,59.110983546748194
2022-03-10,16,1.0,28.0,59.29613024360147,174.9105172651841,19.38,16.54253968641129,19.204779310251965,492.05849249207233,2400,0.05,1544.0907329074007,59.17860191122408
2022-03-11,16,1.0,28.0,58.981304209679706,174.9105172651841,19.28,16.54253968641129,19.204779310251965,487.69717045677436,2400,0.05,1544.0907329074007,59.17891666302632
2022-03-12,16,1.0,28.0,59.607131178149984,174.9105172651841,19.48,16.54253968641129,19.204779310251965,495.3215437495601,2400,0.05,1544.0907329074007,59.381062716343095
2022-03-13,16,1.0,28.0,59.47637045204356,174.9105172651841,19.44,16.54253968641129,19.204779310251965,492.3231888833076,2400,0.05,1544.0907329074007,59.63480500799979
2022-03-14,16,1.0,28.0,59.266594967410875,174.9105172651841,19.37,16.54253968641129,19.204779310251965,198.51339827691106,3000,0.16,1544.0907329074007,59.48764273862965
2022-03-15,16,1.0,28.0,59.76257145936132,174.9105172651841,19.53,16.54253968641129,19.204779310251965,491.4985609013978,1500,-0.07,1544.0907329074007,59.42838151573905
2022-03-16,16,1.0,28.0,59.146698928389604,174.9105172651841,19.33,16.54253968641129,19.204779310251965,198.51339827691106,1800,0.01,1544.0907329074007,59.46265419992395
2022-03-17,16,1.0,28.0,59.77803719545704,174.9105172651841,19.54,16.54253968641129,19.204779310251965,488.98806579708184,1500,-0.07,1544.0907329074007,59.292879727375414
2022-03-18,16,1.0,28.0,59.59451571230046,174.9105172651841,19.48,16.54253968641129,19.204779310251965,488.32528960041213,1500,-0.07,1544.0907329074007,59.66405040789012
