date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-01-01,16,1.0,26.0,66.18,174.07893724409007,21.84,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,66.19000000000001,-0.042344075970654614
2022-01-02,16,1.0,26.0,66.16045302924029,174.07893724409007,21.83,21.018227362927995,19.56831780563478,504.21783331146446,1800,1624.793357775563,-0.04,66.0751497561909,-0.05507675842924012
2022-01-03,16,1.0,26.0,66.08518301324065,174.07893724409007,21.81,21.018227362927995,19.56831780563478,500.75571887070356,1800,1624.793357775563,-0.04,66.22983378110435,0.1470157598638697
2022-01-04,16,1.0,26.0,66.20778048154358,174.07893724409007,21.85,21.018227362927995,19.56831780563478,505.3251359374032,1800,1624.793357775563,-0.04,66.07765328573193,-0.02882846166018785
2022-01-05,16,1.0,26.0,66.12089722040618,174.07893724409007,21.82,21.018227362927995,19.56831780563478,508.22644194185193,2400,1624.793357775563,0.03,66.29278774927806,0.09844889830318969
2022-01-06,16,1.0,26.0,66.29360919929793,174.07893724409007,21.88,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,66.38468003466004,0.007426824807976726
2022-01-07,16,1.0,26.0,66.3452620015828,174.07893724409007,21.89,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,66.48065056447949,0.07121496403912544
2022-01-08,16,1.0,26.0,66.43845694097443,174.07893724409007,21.92,21.018227362927995,19.56831780563478,501.8252499493431,1800,1624.793357775563,-0.04,66.35185947127862,0.0
2022-01-09,16,1.0,26.0,66.36865636600002,174.07893724409007,21.9,21.018227362927995,19.56831780563478,504.9739083323207,3300,1624.793357775563,0.15,66.4486315242874,-0.10492512919982418
2022-01-10,16,1.0,26.0,66.44306946159632,174.07893724409007,21.93,21.018227362927995,19.56831780563478,508.1630102743353,1800,1624.793357775563,-0.04,66.44140633261135,0.07554341881318308
2022-01-11,16,1.0,26.0,66.45755721642817,174.07893724409007,21.93,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,66.48083331599281,-0.05948002301942544
2022-01-12,16,1.0,26.0,66.5289640834657,174.07893724409007,21.95,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,66.53598823767427,-0.04727241227265739
2022-01-13,16,1.0,26.0,66.50042123843066,174.07893724409007,21.94,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,66.50182386179233,-0.022868799155853804
2022-01-14,16,1.0,26.0,66.54727707226068,174.07893724409007,21.96,21.018227362927995,19.56831780563478,508.3854974327592,1500,1624.793357775563,-0.08,66.44626676927896,0.002417613933292165
2022-01-15,16,1.0,26.0,66.43045711207569,174.07893724409007,21.92,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,66.62078128204047,0.04191418987226922
2022-01-16,16,1.0,26.0,66.58686084842968,174.07893724409007,21.97,21.018227362927995,19.56831780563478,506.64289816466356,1500,1624.793357775563,-0.08,66.46385873365523,0.035199753402551846
2022-01-17,16,1.0,26.0,66.45037888978432,174.07893724409007,21.93,21.018227362927995,19.56831780563478,505.6017635967246,2400,1624.793357775563,0.04,66.52715092641435,-0.03146894269265078
2022-01-18,16,1.0,26.0,66.57406329986655,174.07893724409007,21.97,21.018227362927995,19.56831780563478,498.26262767684875,2400,1624.793357775563,0.04,66.51782440785833,-0.03439668696710744
2022-01-19,16,1.0,26.0,66.48940416935541,174.07893724409007,21.94,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,66.48565687313221,-0.01607686147876672
2022-01-20,16,1.0,26.0,66.44452175626162,174.07893724409007,21.93,21.018227362927995,19.56831780563478,504.4806600715506,1500,1624.793357775563,-0.08,66.37943007873822,-0.007532884070293001
2022-01-21,16,1.0,26.0,66.35376033465701,174.07893724409007,21.9,21.018227362927995,19.56831780563478,505.422000924579,1800,1624.793357775563,-0.04,66.36859309962423,0.009452054164922776
2022-01-22,16,1.0,26.0,66.38350430591406,174.07893724409007,21.91,21.018227362927995,19.56831780563478,506.9277501450363,2400,1624.793357775563,0.03,66.32855017938296,-0.07008214090257955
2022-01-23,16,1.0,26.0,66.31189375277717,174.07893724409007,21.88,21.018227362927995,19.56831780563478,501.8884409520994,2400,1624.793357775563,0.04,66.42643371106955,0.03873468172392722
2022-01-24,16,1.0,26.0,66.41089327032684,174.07893724409007,21.92,21.018227362927995,19.56831780563478,503.5440351861053,2400,1624.793357775563,0.04,66.39043880245461,-0.010954709097392129
2022-01-25,16,1.0,26.0,66.40581631676183,174.07893724409007,21.91,21.018227362927995,19.56831780563478,505.7405628450382,2400,1624.793357775563,0.03,66.44584471237816,0.007489918833827115
