date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-01,3,2,25,52.11406009800454,163.20033239969783,19.57,18,19,325.59434837919116,2400,0.11,1255.142678478157,52.22406009800454
2022-01-02,3,2,25,51.89328204002631,163.20033239969783,19.48,18,19,291.9246963642064,1800,0.03,1255.142678478157,51.90837436511999
2022-01-03,3,2,25,51.558679371201364,163.20033239969783,19.36,18,19,293.4790961990218,3000,0.19,1255.142678478157,51.73903518006276
2022-01-04,3,2,25,51.64367498864565,163.20033239969783,19.39,18,19,302.4317623332414,1800,0.03,1255.142678478157,51.67879179230401
2022-01-05,3,2,25,52.094025867320305,163.20033239969783,19.56,18,19,292.3809262305683,1500,-0.01,1255.142678478157,51.920050104733996
2022-01-06,3,2,25,51.887100109261155,163.20033239969783,19.48,18,19,275.5153496874424,1500,-0.0,1255.142678478157,52.01386847011449
2022-01-07,3,2,25,52.09847848550227,163.20033239969783,19.56,18,19,305.17187756971833,1800,0.03,1255.142678478157,51.8322318103581
2022-01-08,3,2,25,51.984726847258116,163.20033239969783,19.52,18,19,284.38510587546864,2400,0.11,1255.142678478157,52.03607330388811
2022-01-09,3,2,25,51.98462857633108,163.20033239969783,19.52,18,19,301.45875758651994,3000,0.19,1255.142678478157,52.14588186149649
2022-01-10,3,2,25,51.81003808788024,163.20033239969783,19.45,18,19,314.2344961339412,1800,0.03,1255.142678478157,51.86034715570556
2022-01-11,3,2,25,51.51173853441382,163.20033239969783,19.34,18,19,305.92015715998525,1800,0.03,1255.142678478157,51.74553777428178
2022-01-12,3,2,25,52.114950074640845,163.20033239969783,19.57,18,19,304.07771228908695,1800,0.03,1255.142678478157,51.8546934040127
2022-01-13,3,2,25,51.42676401316203,163.20033239969783,19.31,18,19,297.3978472101608,2400,0.11,1255.142678478157,51.87478513951617
2022-01-14,3,2,25,51.920342294342724,163.20033239969783,19.49,18,19,305.31469247437826,2400,0.11,1255.142678478157,51.62269688262286
2022-01-15,3,2,25,52.07387276184375,163.20033239969783,19.55,18,19,321.0530440604997,2400,0.11,1255.142678478157,51.96654044581318
2022-01-16,3,2,25,52.06820234647674,163.20033239969783,19.55,18,19,299.9959062708743,2400,0.11,1255.142678478157,51.981325100096505
2022-01-17,3,2,25,51.94898800717218,163.20033239969783,19.5,18,19,305.5623085221123,1800,0.03,1255.142678478157,52.11598275172866
2022-01-18,3,2,25,51.77993855832332,163.20033239969783,19.44,18,19,285.74301698382885,1500,-0.01,1255.142678478157,51.84483340009939
2022-01-19,3,2,25,51.943829897281724,163.20033239969783,19.5,18,19,289.86314987317496,1800,0.03,1255.142678478157,51.81690877437209
2022-01-20,3,2,25,51.623663750413385,163.20033239969783,19.38,18,19,304.4388754641549,2400,0.11,1255.142678478157,51.91849616192345
2022-01-21,3,2,25,51.96050014490415,163.20033239969783,19.51,18,19,286.44039981036565,2400,0.11,1255.142678478157,51.827218945037316
2022-01-22,3,2,25,51.70988978523753,163.20033239969783,19.41,18,19,312.06075700658243,1800,0.03,1255.142678478157,51.91541161478506
2022-01-23,3,2,25,51.55508774548572,163.20033239969783,19.36,18,19,302.13846087560717,2400,0.11,1255.142678478157,51.60794762203763
2022-01-24,3,2,25,51.618874456586994,163.20033239969783,19.38,18,19,313.42694403315437,3300,0.22,1255.142678478157,51.75334580735417
2022-01-25,3,2,25,51.47268666411999,163.20033239969783,19.33,18,19,309.28968686756997,1800,0.03,1255.142678478157,51.43810532126375
