date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-01-01,13,1.0,23.0,54.62,174.4669169910915,17.94,17.014687274229487,20.8587962648287,522.4113970734138,2400,1526.6182311943217,0.05,54.669999999999995,0.03626265448835777
2022-01-02,13,1.0,23.0,54.6241173378189,174.4669169910915,17.95,17.014687274229487,20.8587962648287,525.7043726153205,1800,1526.6182311943217,-0.03,55.0,-0.0648303497827141
2022-01-03,13,1.0,23.0,55.04310426195181,174.4669169910915,18.08,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.0,0.012387837739316461
2022-01-04,13,1.0,23.0,55.00764309519417,174.4669169910915,18.07,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.038378800748205,-0.07699487782478588
2022-01-05,13,1.0,23.0,55.02014934777201,174.4669169910915,18.08,17.014687274229487,20.8587962648287,523.8861751929991,1500,1526.6182311943217,-0.07,55.0,-0.08158722801576121
2022-01-06,13,1.0,23.0,54.95589970875953,174.4669169910915,18.05,17.014687274229487,20.8587962648287,527.5735821117574,1800,1526.6182311943217,-0.03,55.0,-0.10242239367435457
2022-01-07,13,1.0,23.0,54.997988077910975,174.4669169910915,18.07,17.014687274229487,20.8587962648287,521.511433573565,2400,1526.6182311943217,0.05,55.0,-0.08276953176164785
2022-01-08,13,1.0,23.0,54.98202911341339,174.4669169910915,18.06,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,55.070689169277415,0.07068057361523798
2022-01-09,13,1.0,23.0,55.1122641475801,174.4669169910915,18.11,17.014687274229487,20.8587962648287,206.12074513716908,1500,1526.6182311943217,-0.03,55.06435412790493,0.04720749740818863
2022-01-10,13,1.0,23.0,55.025148860546,174.4669169910915,18.08,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.1835377803444,0.024831276281352704
2022-01-11,13,1.0,23.0,55.21378647926436,174.4669169910915,18.14,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.28188661936366,0.07241894945848332
2022-01-12,13,1.0,23.0,55.2875661783082,174.4669169910915,18.16,17.014687274229487,20.8587962648287,527.9723136503724,2400,1526.6182311943217,0.04,55.224150977420194,-0.06652535136607857
2022-01-13,13,1.0,23.0,55.24508392060977,174.4669169910915,18.15,17.014687274229487,20.8587962648287,523.8113135959542,3000,1526.6182311943217,0.12,55.38379382767078,-0.002531221788204488
2022-01-14,13,1.0,23.0,55.370006498380114,174.4669169910915,18.19,17.014687274229487,20.8587962648287,206.12074513716908,3000,1526.6182311943217,0.16,55.38723541646238,-0.08030979303256082
2022-01-15,13,1.0,23.0,55.35089740233472,174.4669169910915,18.18,17.014687274229487,20.8587962648287,513.3590707598892,1500,1526.6182311943217,-0.07,55.32176920862934,0.031317258271923276
2022-01-16,13,1.0,23.0,55.28591291475868,174.4669169910915,18.16,17.014687274229487,20.8587962648287,522.6727066887222,3300,1526.6182311943217,0.16,55.44172032452829,-0.03668483401840751
2022-01-17,13,1.0,23.0,55.42949915505408,174.4669169910915,18.21,17.014687274229487,20.8587962648287,525.8297226466707,1500,1526.6182311943217,-0.07,55.292620718660224,0.004914683753840073
2022-01-18,13,1.0,23.0,55.269100521881306,174.4669169910915,18.16,17.014687274229487,20.8587962648287,521.6065565201727,2400,1526.6182311943217,0.05,55.42937145965805,0.030071621190361164
2022-01-19,13,1.0,23.0,55.460753427565564,174.4669169910915,18.22,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.509940799847854,0.05501382512442258
2022-01-20,13,1.0,23.0,55.50968830753078,174.4669169910915,18.24,17.014687274229487,20.8587962648287,520.6257047846925,3000,1526.6182311943217,0.12,55.600315183194475,-0.004905684353690989
2022-01-21,13,1.0,23.0,55.57290766222103,174.4669169910915,18.26,17.014687274229487,20.8587962648287,518.4757081883648,1500,1526.6182311943217,-0.07,55.49302031377111,0.02172232889520581
2022-01-22,13,1.0,23.0,55.451149338834796,174.4669169910915,18.22,17.014687274229487,20.8587962648287,523.348667583825,2400,1526.6182311943217,0.05,55.5111292644505,-0.05089923607740644
2022-01-23,13,1.0,23.0,55.53887137999041,174.4669169910915,18.25,17.014687274229487,20.8587962648287,520.863877188469,2400,1526.6182311943217,0.05,55.583623944886156,0.038613585473554916
2022-01-24,13,1.0,23.0,55.53511490505582,174.4669169910915,18.24,17.014687274229487,20.8587962648287,522.0236823631806,2400,1526.6182311943217,0.05,55.54679414587815,-0.040198996644963084
2022-01-25,13,1.0,23.0,55.499684516691765,174.4669169910915,18.23,17.014687274229487,20.8587962648287,528.8139173526985,2400,1526.6182311943217,0.04,55.55739971087379,0.0
2022-01-26,13,1.0,23.0,55.51675736538546,174.4669169910915,18.24,17.014687274229487,20.8587962648287,526.1230418671789,1500,1526.6182311943217,-0.07,55.48322095411509,0.04500001307647289
2022-01-27,13,1.0,23.0,55.44202725922598,174.4669169910915,18.21,17.014687274229487,20.8587962648287,523.2072954072922,1800,1526.6182311943217,-0.03,55.47773882874369,0.028346516437970162
2022-01-28,13,1.0,23.0,55.48099473912129,174.4669169910915,18.23,17.014687274229487,20.8587962648287,528.4799649298263,2400,1526.6182311943217,0.04,55.38645025878169,-0.11506074039194343
2022-01-29,13,1.0,23.0,55.38075370233887,174.4669169910915,18.19,17.014687274229487,20.8587962648287,521.7448731292785,2400,1526.6182311943217,0.05,55.52408835309352,0.04321413236343555
2022-01-30,13,1.0,23.0,55.541042605396306,174.4669169910915,18.25,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.58085509152985,0.029956937662253238
2022-01-31,13,1.0,23.0,55.58597258526979,174.4669169910915,18.26,17.014687274229487,20.8587962648287,519.5127385376152,2400,1526.6182311943217,0.05,55.55639832941779,-0.057109265915256335
2022-02-01,13,1.0,23.0,55.524196110063386,174.4669169910915,18.24,17.014687274229487,20.8587962648287,521.9241898008356,2400,1526.6182311943217,0.05,55.68900617766195,0.08392182999536173
2022-02-02,13,1.0,23.0,55.73744030055456,174.4669169910915,18.31,17.014687274229487,20.8587962648287,520.8145023384719,1500,1526.6182311943217,-0.07,55.53602598822164,-0.024792217087330648
2022-02-03,13,1.0,23.0,55.48909490086875,174.4669169910915,18.23,17.014687274229487,20.8587962648287,206.12074513716908,1800,1526.6182311943217,0.01,55.609281467609364,-0.013986133102283617
2022-02-04,13,1.0,23.0,55.65261829785555,174.4669169910915,18.28,17.014687274229487,20.8587962648287,206.12074513716908,2400,1526.6182311943217,0.09,55.65107658896993,-0.009780010392216291
2022-02-05,13,1.0,23.0,55.66033127204459,174.4669169910915,18.29,17.014687274229487,20.8587962648287,522.1482047829069,1800,1526.6182311943217,-0.03,55.62943131071552,0.0029565257654547115
2022-02-06,13,1.0,23.0,55.63492245504501,174.4669169910915,18.28,17.014687274229487,20.8587962648287,522.066010794339,1500,1526.6182311943217,-0.07,55.44866574088926,-0.12896112265554066
2022-02-07,13,1.0,23.0,55.41409946465709,174.4669169910915,18.21,17.014687274229487,20.8587962648287,520.2420230865326,2400,1526.6182311943217,0.05,55.55843499287625,-0.016075966974797695
