date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-01-01,13,1.0,23.0,54.62,174.4669169910915,17.94,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.71,0.079058551764201
2022-01-02,13,1.0,23.0,54.67378196317357,174.4669169910915,17.96,17.014687274229487,20.8587962648287,216.16322729131156,3000,1526.6182311943217,0.16,54.596354999854974,-0.2105359817318046
2022-01-03,13,1.0,23.0,54.593297145875596,174.4669169910915,17.94,17.014687274229487,20.8587962648287,524.8455456394273,1500,1526.6182311943217,-0.07,54.480610922032525,-0.0829286324920573
2022-01-04,13,1.0,23.0,54.520983874138345,174.4669169910915,17.91,17.014687274229487,20.8587962648287,523.1539318288404,2400,1526.6182311943217,0.05,54.60837848471477,0.0012379747077953043
2022-01-05,13,1.0,23.0,54.59284623444919,174.4669169910915,17.94,17.014687274229487,20.8587962648287,527.7630962078864,2400,1526.6182311943217,0.04,54.555360734477,-0.04155431981676867
2022-01-06,13,1.0,23.0,54.601150695496436,174.4669169910915,17.94,17.014687274229487,20.8587962648287,521.4176525165353,1800,1526.6182311943217,-0.03,54.43534671436177,-0.13165175061104112
2022-01-07,13,1.0,23.0,54.48528430556177,174.4669169910915,17.9,17.014687274229487,20.8587962648287,524.7140309313647,1500,1526.6182311943217,-0.07,54.433951003733135,-0.03926649679597016
2022-01-08,13,1.0,23.0,54.440004659640046,174.4669169910915,17.89,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.44191824298913,-0.11072623961177758
2022-01-09,13,1.0,23.0,54.4204292659915,174.4669169910915,17.88,17.014687274229487,20.8587962648287,522.3131628460769,1800,1526.6182311943217,-0.03,54.40600050479899,0.005783541983215075
2022-01-10,13,1.0,23.0,54.36668931480556,174.4669169910915,17.86,17.014687274229487,20.8587962648287,524.4064606720201,2400,1526.6182311943217,0.05,54.4242120355767,-0.019347254821824672
2022-01-11,13,1.0,23.0,54.44267884008963,174.4669169910915,17.89,17.014687274229487,20.8587962648287,521.9837092020952,1800,1526.6182311943217,-0.03,54.35546849974704,-0.01921557770055438
2022-01-12,13,1.0,23.0,54.35416323199982,174.4669169910915,17.86,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,54.17556479722026,-0.23285623882445833
2022-01-13,13,1.0,23.0,54.135211832444064,174.4669169910915,17.78,17.014687274229487,20.8587962648287,525.7411410337562,2400,1526.6182311943217,0.05,54.178010446843174,-0.11667708537876795
2022-01-14,13,1.0,23.0,54.144786186113784,174.4669169910915,17.79,17.014687274229487,20.8587962648287,521.4852335636187,2400,1526.6182311943217,0.05,54.00674827826431,-0.18325073101460781
2022-01-15,13,1.0,23.0,53.98410059289135,174.4669169910915,17.74,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,54.07444338950257,0.0
2022-01-16,13,1.0,23.0,54.12260582970511,174.4669169910915,17.78,17.014687274229487,20.8587962648287,523.4117551516231,3300,1526.6182311943217,0.16,54.19095415352368,-0.022399057774551468
2022-01-17,13,1.0,23.0,54.18219699585228,174.4669169910915,17.8,17.014687274229487,20.8587962648287,527.5466682983061,2400,1526.6182311943217,0.04,54.13611673491628,-0.05628467786241483
2022-01-18,13,1.0,23.0,54.17895279981123,174.4669169910915,17.8,17.014687274229487,20.8587962648287,522.9559298690493,2400,1526.6182311943217,0.05,54.359072841068716,0.12849794323696184
2022-01-19,13,1.0,23.0,54.32847382765785,174.4669169910915,17.85,17.014687274229487,20.8587962648287,522.0706664162723,2400,1526.6182311943217,0.05,54.39079089775958,0.08707758402504792
2022-01-20,13,1.0,23.0,54.40607546104977,174.4669169910915,17.87,17.014687274229487,20.8587962648287,520.8879764119949,2400,1526.6182311943217,0.05,54.41727464435381,0.0
2022-01-21,13,1.0,23.0,54.36831730814913,174.4669169910915,17.86,17.014687274229487,20.8587962648287,526.5853434937125,2400,1526.6182311943217,0.05,54.437196384599446,0.0
2022-01-22,13,1.0,23.0,54.453967469160204,174.4669169910915,17.89,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.523696188022086,0.022553799367417842
2022-01-23,13,1.0,23.0,54.5076904483954,174.4669169910915,17.91,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,54.546594613340176,0.05576565456237266
2022-01-24,13,1.0,23.0,54.57559732842931,174.4669169910915,17.93,17.014687274229487,20.8587962648287,522.0500906691186,2400,1526.6182311943217,0.05,54.62284769443971,0.031203806027364833
2022-01-25,13,1.0,23.0,54.57285637502223,174.4669169910915,17.93,17.014687274229487,20.8587962648287,216.16322729131156,2400,1526.6182311943217,0.09,54.69136111618984,0.027134264464065305
2022-01-26,13,1.0,23.0,54.685594935038544,174.4669169910915,17.97,17.014687274229487,20.8587962648287,523.9469073476606,1500,1526.6182311943217,-0.07,54.61092433575917,0.05169868072878587
2022-01-27,13,1.0,23.0,54.63587090940357,174.4669169910915,17.95,17.014687274229487,20.8587962648287,526.5669179323364,1800,1526.6182311943217,-0.03,54.601894574757864,-0.028838347463193803
2022-01-28,13,1.0,23.0,54.56709027260251,174.4669169910915,17.93,17.014687274229487,20.8587962648287,524.3054511810047,2400,1526.6182311943217,0.05,54.65512163049708,0.003641039494040956
2022-01-29,13,1.0,23.0,54.68258964909733,174.4669169910915,17.96,17.014687274229487,20.8587962648287,521.7928655016052,1500,1526.6182311943217,-0.07,54.42300671238089,-0.13183324846903333
2022-01-30,13,1.0,23.0,54.438600832901614,174.4669169910915,17.88,17.014687274229487,20.8587962648287,524.4875796448769,1500,1526.6182311943217,-0.07,54.405505020600614,-0.0850902203988642
2022-01-31,13,1.0,23.0,54.38103885435644,174.4669169910915,17.87,17.014687274229487,20.8587962648287,524.6615994165705,1800,1526.6182311943217,-0.03,54.270594134242835,-0.10922570938618491
2022-02-01,13,1.0,23.0,54.31332933578194,174.4669169910915,17.84,17.014687274229487,20.8587962648287,216.16322729131156,3300,1526.6182311943217,0.2,54.619866189173315,0.0726820941041269
2022-02-02,13,1.0,23.0,54.663548194969735,174.4669169910915,17.96,17.014687274229487,20.8587962648287,522.5882416540276,2400,1526.6182311943217,0.05,54.728761559065276,0.19032279368944355
2022-02-03,13,1.0,23.0,54.778279900963696,174.4669169910915,18.0,17.014687274229487,20.8587962648287,528.3669617848477,1800,1526.6182311943217,-0.03,54.69937860446919,0.008464556502477232
2022-02-04,13,1.0,23.0,54.69146830374063,174.4669169910915,17.97,17.014687274229487,20.8587962648287,521.331238834278,3300,1526.6182311943217,0.16,54.8699125320901,-0.02496157026206358
2022-02-05,13,1.0,23.0,54.87575132636389,174.4669169910915,18.03,17.014687274229487,20.8587962648287,520.4203022082627,3000,1526.6182311943217,0.12,54.65748790324388,-0.24612191180837417
2022-02-06,13,1.0,23.0,54.65172363521833,174.4669169910915,17.95,17.014687274229487,20.8587962648287,518.452232178568,2400,1526.6182311943217,0.05,54.813737480791104,0.0
2022-02-07,13,1.0,23.0,54.78192743200263,174.4669169910915,18.0,17.014687274229487,20.8587962648287,216.16322729131156,1800,1526.6182311943217,0.01,54.697964412426536,-0.02886112118394385
2022-02-08,13,1.0,23.0,54.687910464017264,174.4669169910915,17.97,17.014687274229487,20.8587962648287,523.6225468215046,1800,1526.6182311943217,-0.03,54.675938455689895,-0.028980492320051968
