date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-01,2,1,25,92.1886720972055,180.43361065081325,28.32,18,19,297.13196020270203,2400,0.02,1929.5967875396377,92.2086720972055
2022-01-02,2,1,25,91.9190440534922,180.43361065081325,28.23,18,19,294.56284887652083,1800,-0.06,1929.5967875396377,92.00560766495852
2022-01-03,2,1,25,92.09179812632574,180.43361065081325,28.29,18,19,297.8690464820996,1500,-0.09,1929.5967875396377,91.93332973064722
2022-01-04,2,1,25,91.78025459783731,180.43361065081325,28.19,18,19,301.75918027122475,3000,0.1,1929.5967875396377,91.99929599994205
2022-01-05,2,1,25,91.94304210250513,180.43361065081325,28.24,18,19,302.73406097351926,1800,-0.06,1929.5967875396377,91.76367295000327
2022-01-06,2,1,25,91.76264591719708,180.43361065081325,28.19,18,19,302.23432696138735,1500,-0.1,1929.5967875396377,91.66689266065701
2022-01-07,2,1,25,91.22262074038105,180.43361065081325,28.02,18,19,304.3814776598879,1500,-0.1,1929.5967875396377,91.4032670057508
2022-01-08,2,1,25,91.80223367602761,180.43361065081325,28.2,18,19,307.94867518527064,2400,0.02,1929.5967875396377,91.584716542074
2022-01-09,2,1,25,91.1159177257226,180.43361065081325,27.99,18,19,306.42358304031154,1500,-0.1,1929.5967875396377,91.35187593391716
2022-01-10,2,1,25,90.94672457079032,180.43361065081325,27.94,18,19,306.58560553375094,2400,0.02,1929.5967875396377,90.93673338052145
2022-01-11,2,1,25,90.94842703397717,180.43361065081325,27.94,18,19,310.1134218667298,2400,0.02,1929.5967875396377,90.9967987810971
2022-01-12,2,1,25,90.68242115217616,180.43361065081325,27.85,18,19,299.58966590090415,2400,0.02,1929.5967875396377,90.69818676993881
2022-01-13,2,1,25,90.72470228776943,180.43361065081325,27.87,18,19,300.49390768398,1500,-0.09,1929.5967875396377,90.60720254825752
2022-01-14,2,1,25,91.09479253318763,180.43361065081325,27.98,18,19,304.36066514057427,2400,0.02,1929.5967875396377,90.83079402766823
2022-01-15,2,1,25,90.41474279200699,180.43361065081325,27.77,18,19,295.8100725644649,1800,-0.06,1929.5967875396377,90.78710973178914
2022-01-16,2,1,25,90.4943520184587,180.43361065081325,27.8,18,19,305.0710361684198,1500,-0.1,1929.5967875396377,90.36673045245503
2022-01-17,2,1,25,90.43775668833993,180.43361065081325,27.78,18,19,301.1153397274727,3300,0.14,1929.5967875396377,90.44141233149863
