date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-01-01,17,1.0,27.0,67.34,175.6254902344702,21.83,17.827340977216704,19.929483999946683,490.82907376333594,1800,1641.0593139654388,-0.04,67.3,-0.06090353235754674
2022-01-02,17,1.0,27.0,67.28635052063625,175.6254902344702,21.81,17.827340977216704,19.929483999946683,492.8126500979272,3300,1641.0593139654388,0.15,67.46317526031814,0.0
2022-01-03,17,1.0,27.0,67.4641784977119,175.6254902344702,21.87,17.827340977216704,19.929483999946683,489.18388855300566,2400,1641.0593139654388,0.04,67.48758279169297,0.07231828251889269
2022-01-04,17,1.0,27.0,67.518974838795,175.6254902344702,21.89,17.827340977216704,19.929483999946683,498.50853797939254,2400,1641.0593139654388,0.03,67.43656499102343,-0.08501167723002315
2022-01-05,17,1.0,27.0,67.46669551677157,175.6254902344702,21.87,17.827340977216704,19.929483999946683,493.24191267308834,2400,1641.0593139654388,0.03,67.34043460463252,-0.18240057315077177
2022-01-06,17,1.0,27.0,67.31615968594923,175.6254902344702,21.82,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,67.6275680648185,0.07614046345811883
2022-01-07,17,1.0,27.0,67.6446510072884,175.6254902344702,21.93,17.827340977216704,19.929483999946683,495.9928602928081,1500,1641.0593139654388,-0.08,67.35644965445171,-0.04395569216711097
2022-01-08,17,1.0,27.0,67.34579694506276,175.6254902344702,21.83,17.827340977216704,19.929483999946683,493.5384929843845,2400,1641.0593139654388,0.03,67.57580446484937,0.0505804886737808
2022-01-09,17,1.0,27.0,67.54658205125433,175.6254902344702,21.9,17.827340977216704,19.929483999946683,497.7304340445631,1800,1641.0593139654388,-0.04,67.36565188680076,-0.0405376113577752
2022-01-10,17,1.0,27.0,67.38171434270589,175.6254902344702,21.85,17.827340977216704,19.929483999946683,497.9883069791068,3000,1641.0593139654388,0.11,67.50652607314434,-0.06762212383577312
2022-01-11,17,1.0,27.0,67.47868539920749,175.6254902344702,21.88,17.827340977216704,19.929483999946683,498.33164580940155,3000,1641.0593139654388,0.11,67.57548985073382,0.03528997977712369
2022-01-12,17,1.0,27.0,67.565055269784,175.6254902344702,21.91,17.827340977216704,19.929483999946683,495.2835047332502,1500,1641.0593139654388,-0.08,67.28141747889572,-0.1604528556000301
2022-01-13,17,1.0,27.0,67.2873203947458,175.6254902344702,21.82,17.827340977216704,19.929483999946683,489.79006586475856,1800,1641.0593139654388,-0.04,67.3982311563412,0.01204332407630599
2022-01-14,17,1.0,27.0,67.35078688605856,175.6254902344702,21.84,17.827340977216704,19.929483999946683,496.9694955542192,1500,1641.0593139654388,-0.08,66.98165578879228,-0.25739785160990736
2022-01-15,17,1.0,27.0,66.95473947835985,175.6254902344702,21.71,17.827340977216704,19.929483999946683,496.56413162115604,2400,1641.0593139654388,0.03,67.20382034575617,0.021057163546953632
2022-01-16,17,1.0,27.0,67.2420606963699,175.6254902344702,21.8,17.827340977216704,19.929483999946683,493.5151206742586,1800,1641.0593139654388,-0.04,67.0860060372074,0.02760594984252033
2022-01-17,17,1.0,27.0,67.13584775347695,175.6254902344702,21.77,17.827340977216704,19.929483999946683,494.74906326232025,2400,1641.0593139654388,0.03,66.98710727616691,-0.23184694875652245
2022-01-18,17,1.0,27.0,66.98476507718446,175.6254902344702,21.72,17.827340977216704,19.929483999946683,495.3046577022034,2400,1641.0593139654388,0.03,67.21134015687001,0.12103374153930062
2022-01-19,17,1.0,27.0,67.17443423210533,175.6254902344702,21.78,17.827340977216704,19.929483999946683,496.9051370455963,2400,1641.0593139654388,0.03,67.24542834754419,0.1358286928992888
2022-01-20,17,1.0,27.0,67.26369626269165,175.6254902344702,21.81,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,67.2754391200998,-0.03362612729869095
2022-01-21,17,1.0,27.0,67.28684404513145,175.6254902344702,21.81,17.827340977216704,19.929483999946683,494.4084607483672,2400,1641.0593139654388,0.03,67.48851077972238,0.1832406258108219
2022-01-22,17,1.0,27.0,67.52671836689105,175.6254902344702,21.89,17.827340977216704,19.929483999946683,490.85630985951997,1500,1641.0593139654388,-0.08,67.26177761746375,-0.06500358854750013
2022-01-23,17,1.0,27.0,67.2919196350225,175.6254902344702,21.82,17.827340977216704,19.929483999946683,493.8634789681252,2400,1641.0593139654388,0.03,67.58531028582789,0.14599128487111218
2022-01-24,17,1.0,27.0,67.53941855662069,175.6254902344702,21.9,17.827340977216704,19.929483999946683,498.5203470308299,2400,1641.0593139654388,0.03,67.44566909582159,0.0
2022-01-25,17,1.0,27.0,67.47613770743418,175.6254902344702,21.88,17.827340977216704,19.929483999946683,491.7590023707403,1500,1641.0593139654388,-0.08,67.42777813202743,0.0
2022-01-26,17,1.0,27.0,67.41821759964175,175.6254902344702,21.86,17.827340977216704,19.929483999946683,495.9163070163149,1800,1641.0593139654388,-0.04,67.499041836002,0.09186418246403391
2022-01-27,17,1.0,27.0,67.51105471350425,175.6254902344702,21.89,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,67.474636156573,0.0
2022-01-28,17,1.0,27.0,67.48558307473937,175.6254902344702,21.88,17.827340977216704,19.929483999946683,496.43306772055803,3000,1641.0593139654388,0.11,67.53931361926048,-0.06900527486131972
2022-01-29,17,1.0,27.0,67.54693041359869,175.6254902344702,21.9,17.827340977216704,19.929483999946683,497.47905929486507,2400,1641.0593139654388,0.03,67.48439630154844,-0.06186044262058081
2022-01-30,17,1.0,27.0,67.48559092726265,175.6254902344702,21.88,17.827340977216704,19.929483999946683,491.7319319686448,2400,1641.0593139654388,0.03,67.54626067043067,0.0
2022-01-31,17,1.0,27.0,67.53818625056888,175.6254902344702,21.9,17.827340977216704,19.929483999946683,496.3372151782248,1800,1641.0593139654388,-0.04,67.39148012441136,-0.08040846450439817
2022-02-01,17,1.0,27.0,67.40792340620776,175.6254902344702,21.85,17.827340977216704,19.929483999946683,496.8043147446413,1500,1641.0593139654388,-0.08,67.23188657093615,-0.16116825745215607
2022-02-02,17,1.0,27.0,67.18632936729811,175.6254902344702,21.78,17.827340977216704,19.929483999946683,491.9333254112212,3000,1641.0593139654388,0.11,67.30832278766574,-0.09880359908719327
2022-02-03,17,1.0,27.0,67.29225175174993,175.6254902344702,21.82,17.827340977216704,19.929483999946683,103.02419793846992,3300,1641.0593139654388,0.2,67.44823076212084,0.008940202596824862
2022-02-04,17,1.0,27.0,67.44585611392458,175.6254902344702,21.87,17.827340977216704,19.929483999946683,492.4363086462463,2400,1641.0593139654388,0.03,67.37894389951558,-0.020110033321684942
2022-02-05,17,1.0,27.0,67.33381339431267,175.6254902344702,21.83,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,67.5643795603909,0.014544806272287748
2022-02-06,17,1.0,27.0,67.56612053910305,175.6254902344702,21.91,17.827340977216704,19.929483999946683,496.11345640954437,3000,1641.0593139654388,0.11,67.61309649727751,0.05312953056965192
2022-02-07,17,1.0,27.0,67.66115636313465,175.6254902344702,21.94,17.827340977216704,19.929483999946683,499.7960107368666,2400,1641.0593139654388,0.03,67.85650920916993,0.2128707580510833
2022-02-08,17,1.0,27.0,67.81604978081702,175.6254902344702,21.99,17.827340977216704,19.929483999946683,497.7529101507585,1800,1641.0593139654388,-0.04,67.8100959841479,0.1114929121720859
2022-02-09,17,1.0,27.0,67.8100742674404,175.6254902344702,21.98,17.827340977216704,19.929483999946683,493.7635585504601,2400,1641.0593139654388,0.03,67.84306202412871,0.0
2022-02-10,17,1.0,27.0,67.79793702098794,175.6254902344702,21.98,17.827340977216704,19.929483999946683,494.21014812400847,1800,1641.0593139654388,-0.04,67.80484042969594,0.04083478548177566
2022-02-11,17,1.0,27.0,67.7558607540769,175.6254902344702,21.97,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,67.84071602720255,-0.09618286032987002
2022-02-12,17,1.0,27.0,67.87169885753535,175.6254902344702,22.0,17.827340977216704,19.929483999946683,495.284204946775,2400,1641.0593139654388,0.03,67.70257786905734,-0.1412019367487834
2022-02-13,17,1.0,27.0,67.68942013043875,175.6254902344702,21.95,17.827340977216704,19.929483999946683,496.6616115152907,1800,1641.0593139654388,-0.04,67.5991972273276,-0.14136226665946017
