date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-01,17,1.0,24.0,64.52,174.35034862875725,21.23,19.305786504746365,18.8543349456256,485.05596969230777,1500,-0.08,1619.8896789297328,64.44
2022-01-02,17,1.0,24.0,64.00683288503697,174.35034862875725,21.06,19.305786504746365,18.8543349456256,493.52750844462264,1500,-0.08,1619.8896789297328,64.19169386486989
2022-01-03,17,1.0,24.0,63.90833030243902,174.35034862875725,21.02,19.305786504746365,18.8543349456256,484.3307997765727,3300,0.16,1619.8896789297328,64.163445267209
2022-01-04,17,1.0,24.0,64.42883289266828,174.35034862875725,21.2,19.305786504746365,18.8543349456256,130.64130226790297,1500,-0.03,1619.8896789297328,64.11190688431267
2022-01-05,17,1.0,24.0,64.57270369708009,174.35034862875725,21.24,19.305786504746365,18.8543349456256,484.58756815970025,1500,-0.08,1619.8896789297328,64.42459530052645
2022-01-06,17,1.0,24.0,64.83325556892422,174.35034862875725,21.33,19.305786504746365,18.8543349456256,481.91463854327,2400,0.04,1619.8896789297328,64.79635356776376
2022-01-07,17,1.0,24.0,64.88906308949116,174.35034862875725,21.35,19.305786504746365,18.8543349456256,493.11096631924494,1800,-0.04,1619.8896789297328,64.75571407988605
2022-01-08,17,1.0,24.0,64.77781785409385,174.35034862875725,21.31,19.305786504746365,18.8543349456256,487.4520995907436,2400,0.04,1619.8896789297328,64.87736107716505
2022-01-09,17,1.0,24.0,64.78754123397577,174.35034862875725,21.31,19.305786504746365,18.8543349456256,484.98533337347993,2400,0.04,1619.8896789297328,64.86577571610826
2022-01-10,17,1.0,24.0,64.40056189746916,174.35034862875725,21.19,19.305786504746365,18.8543349456256,486.4998322187241,1500,-0.08,1619.8896789297328,64.46920461525572
2022-01-11,17,1.0,24.0,64.6859150910367,174.35034862875725,21.28,19.305786504746365,18.8543349456256,489.5848960710348,2400,0.04,1619.8896789297328,64.6569350080569
2022-01-12,17,1.0,24.0,64.21827036538531,174.35034862875725,21.13,19.305786504746365,18.8543349456256,494.8969218350558,3000,0.11,1619.8896789297328,64.65293989477841
2022-01-13,17,1.0,24.0,64.23668433592289,174.35034862875725,21.13,19.305786504746365,18.8543349456256,485.347790916897,2400,0.04,1619.8896789297328,64.23708878363617
2022-01-14,17,1.0,24.0,63.915583535748155,174.35034862875725,21.03,19.305786504746365,18.8543349456256,489.20504106228987,1800,-0.04,1619.8896789297328,64.02596875054317
2022-01-15,17,1.0,24.0,64.01658933879482,174.35034862875725,21.06,19.305786504746365,18.8543349456256,130.64130226790297,3000,0.16,1619.8896789297328,64.17878698440883
2022-01-16,17,1.0,24.0,63.967042656829335,174.35034862875725,21.04,19.305786504746365,18.8543349456256,484.77118136713796,3000,0.12,1619.8896789297328,64.01834857835557
2022-01-17,17,1.0,24.0,64.31659781860205,174.35034862875725,21.16,19.305786504746365,18.8543349456256,486.7120694619103,3000,0.12,1619.8896789297328,64.16847971417593
2022-01-18,17,1.0,24.0,63.91323894468229,174.35034862875725,21.03,19.305786504746365,18.8543349456256,484.43541751900756,2400,0.04,1619.8896789297328,64.09756482590397
2022-01-19,17,1.0,24.0,64.3801190300714,174.35034862875725,21.18,19.305786504746365,18.8543349456256,488.34112219211494,3000,0.12,1619.8896789297328,64.24143804368255
2022-01-20,17,1.0,24.0,64.33750458050024,174.35034862875725,21.17,19.305786504746365,18.8543349456256,485.9131491712547,2400,0.04,1619.8896789297328,64.47005071608635
2022-01-21,17,1.0,24.0,64.24517883512065,174.35034862875725,21.13,19.305786504746365,18.8543349456256,130.64130226790297,3000,0.16,1619.8896789297328,64.5257219119176
2022-01-22,17,1.0,24.0,64.26076590394999,174.35034862875725,21.14,19.305786504746365,18.8543349456256,487.10605400487384,1800,-0.04,1619.8896789297328,64.20731473506191
2022-01-23,17,1.0,24.0,64.5614285121514,174.35034862875725,21.24,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,64.4038347272754
2022-01-24,17,1.0,24.0,64.4704289498857,174.35034862875725,21.21,19.305786504746365,18.8543349456256,488.7376388175057,1800,-0.04,1619.8896789297328,64.51942256960383
2022-01-25,17,1.0,24.0,64.17594708471006,174.35034862875725,21.11,19.305786504746365,18.8543349456256,483.23920780211535,1500,-0.08,1619.8896789297328,64.29150753242568
2022-01-26,17,1.0,24.0,63.97448335741684,174.35034862875725,21.05,19.305786504746365,18.8543349456256,478.1595044068892,1500,-0.08,1619.8896789297328,64.05494694420767
2022-01-27,17,1.0,24.0,63.98462589815952,174.35034862875725,21.05,19.305786504746365,18.8543349456256,484.17420284871463,1800,-0.04,1619.8896789297328,63.91168795543842
2022-01-28,17,1.0,24.0,64.1998852084323,174.35034862875725,21.12,19.305786504746365,18.8543349456256,484.6364872943998,2400,0.04,1619.8896789297328,64.13422152313554
2022-01-29,17,1.0,24.0,64.6068677941255,174.35034862875725,21.25,19.305786504746365,18.8543349456256,488.45959822825165,2400,0.04,1619.8896789297328,64.47096442443134
2022-01-30,17,1.0,24.0,64.68693385405642,174.35034862875725,21.28,19.305786504746365,18.8543349456256,484.09739126738964,2400,0.04,1619.8896789297328,64.73058800284495
2022-01-31,17,1.0,24.0,64.61424271219084,174.35034862875725,21.26,19.305786504746365,18.8543349456256,488.2387220839534,2400,0.04,1619.8896789297328,64.75211734325397
2022-02-01,17,1.0,24.0,64.58535111860822,174.35034862875725,21.25,19.305786504746365,18.8543349456256,488.4560191942143,2400,0.04,1619.8896789297328,64.54447012565298
2022-02-02,17,1.0,24.0,64.17750654515471,174.35034862875725,21.11,19.305786504746365,18.8543349456256,483.2364828508612,3000,0.12,1619.8896789297328,64.43490177505365
2022-02-03,17,1.0,24.0,64.30030790450866,174.35034862875725,21.15,19.305786504746365,18.8543349456256,486.2703979947266,3300,0.16,1619.8896789297328,64.43282333901564
2022-02-04,17,1.0,24.0,64.1309265066893,174.35034862875725,21.1,19.305786504746365,18.8543349456256,485.932617948594,3000,0.12,1619.8896789297328,64.42884760075611
2022-02-05,17,1.0,24.0,64.8279919376141,174.35034862875725,21.33,19.305786504746365,18.8543349456256,130.64130226790297,1500,-0.03,1619.8896789297328,64.45038862449111
2022-02-06,17,1.0,24.0,64.03255129995564,174.35034862875725,21.06,19.305786504746365,18.8543349456256,482.3694921307137,1500,-0.08,1619.8896789297328,64.33380930878916
2022-02-07,17,1.0,24.0,64.40319727993327,174.35034862875725,21.19,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,64.27988630382497
2022-02-08,17,1.0,24.0,64.55141435945713,174.35034862875725,21.24,19.305786504746365,18.8543349456256,130.64130226790297,2400,0.08,1619.8896789297328,64.46977810115045
