date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-01,6,1,25,80.15578015414987,190.81610540268736,22.01,18,19,298.00364615332774,1800,-0.05,1874.1584603082947,80.10578015414987
2022-01-02,6,1,25,80.12844870175978,190.81610540268736,22.01,18,19,291.39524176700036,3300,0.15,1874.1584603082947,80.22064442088941
2022-01-03,6,1,25,80.6112168514884,190.81610540268736,22.14,18,19,290.3820507778623,1500,-0.09,1874.1584603082947,80.27191467940727
2022-01-04,6,1,25,79.99330059911016,190.81610540268736,21.97,18,19,291.1805904778302,3300,0.15,1874.1584603082947,80.48531240353388
2022-01-05,6,1,25,80.3839506463296,190.81610540268736,22.08,18,19,287.0268767333878,2400,0.03,1874.1584603082947,80.07703236506696
2022-01-06,6,1,25,80.53903798294128,190.81610540268736,22.12,18,19,294.4214482898075,2400,0.03,1874.1584603082947,80.5310499512989
2022-01-07,6,1,25,80.94630087723176,190.81610540268736,22.23,18,19,294.24391392465463,1800,-0.05,1874.1584603082947,80.66791930617076
2022-01-08,6,1,25,80.45164071616614,190.81610540268736,22.1,18,19,306.17808500538,2400,0.03,1874.1584603082947,80.70176816142671
2022-01-09,6,1,25,80.66178101589774,190.81610540268736,22.15,18,19,294.01773547670035,2400,0.03,1874.1584603082947,80.57780888135579
2022-01-10,6,1,25,80.65179174059617,190.81610540268736,22.15,18,19,300.47262871878763,2400,0.03,1874.1584603082947,80.5911187298673
2022-01-11,6,1,25,80.56956198707377,190.81610540268736,22.13,18,19,297.9704999965659,2400,0.03,1874.1584603082947,80.53313284319786
2022-01-12,6,1,25,80.27238280348362,190.81610540268736,22.05,18,19,299.08687720887497,2400,0.03,1874.1584603082947,80.4179604852879
2022-01-13,6,1,25,80.21213135307329,190.81610540268736,22.03,18,19,311.1087830669551,1800,-0.05,1874.1584603082947,80.08541412822362
2022-01-14,6,1,25,79.82645411722969,190.81610540268736,21.92,18,19,288.39072064498384,2400,0.03,1874.1584603082947,79.88344123934634
2022-01-15,6,1,25,80.15132018673022,190.81610540268736,22.01,18,19,305.96109131516505,1800,-0.05,1874.1584603082947,79.95905092929341
2022-01-16,6,1,25,80.4406422695389,190.81610540268736,22.09,18,19,308.9883945736858,3000,0.11,1874.1584603082947,80.41400956817874
2022-01-17,6,1,25,80.31844437624585,190.81610540268736,22.06,18,19,295.5074319672588,2400,0.03,1874.1584603082947,80.24748555778893
2022-01-18,6,1,25,80.35948510226606,190.81610540268736,22.07,18,19,298.47544371992285,3300,0.15,1874.1584603082947,80.43864345385246
2022-01-19,6,1,25,79.95704013842374,190.81610540268736,21.96,18,19,290.60041808284836,2400,0.03,1874.1584603082947,80.22983718710077
2022-01-20,6,1,25,79.75818409725534,190.81610540268736,21.91,18,19,299.02693583930346,1800,-0.05,1874.1584603082947,79.76705167899738
2022-01-21,6,1,25,80.17632083836267,190.81610540268736,22.02,18,19,298.3725354773083,2400,0.03,1874.1584603082947,80.06716021373997
2022-01-22,6,1,25,79.61784285020475,190.81610540268736,21.87,18,19,286.75754179158685,1500,-0.09,1874.1584603082947,79.61756855902864
2022-01-23,6,1,25,79.17874213426725,190.81610540268736,21.75,18,19,311.2547122601702,2400,0.03,1874.1584603082947,79.29753057953532
2022-01-24,6,1,25,79.06238946760598,190.81610540268736,21.71,18,19,292.7380991303914,1500,-0.09,1874.1584603082947,79.00035923576979
2022-01-25,6,1,25,79.45168833230927,190.81610540268736,21.82,18,19,316.088917906853,1500,-0.09,1874.1584603082947,79.2213213717884
2022-01-26,6,1,25,78.75819063237492,190.81610540268736,21.63,18,19,311.83446137303025,1800,-0.05,1874.1584603082947,78.87497802390428
2022-01-27,6,1,25,78.57817092683305,190.81610540268736,21.58,18,19,296.4662905339986,2400,0.03,1874.1584603082947,78.56784291659656
2022-01-28,6,1,25,78.27443369950078,190.81610540268736,21.5,18,19,312.4817090712248,1800,-0.05,1874.1584603082947,78.39786854498479
2022-01-29,6,1,25,78.11998882107791,190.81610540268736,21.46,18,19,292.2071068591754,2400,0.03,1874.1584603082947,78.25030002021705
2022-01-30,6,1,25,77.91058915277826,190.81610540268736,21.4,18,19,301.5544925972651,2400,0.03,1874.1584603082947,78.0833087419854
2022-01-31,6,1,25,78.4178512748192,190.81610540268736,21.54,18,19,294.81808505605454,1800,-0.05,1874.1584603082947,78.0931841455449
2022-02-01,6,1,25,78.25946726340018,190.81610540268736,21.49,18,19,301.83432102560965,1500,-0.09,1874.1584603082947,78.0649257630973
2022-02-02,6,1,25,78.47143195903682,190.81610540268736,21.55,18,19,290.72361734590186,2400,0.03,1874.1584603082947,78.4869088660234
2022-02-03,6,1,25,78.6484209085658,190.81610540268736,21.6,18,19,302.0567296178678,1500,-0.09,1874.1584603082947,78.41492006911638
2022-02-04,6,1,25,78.39502543788103,190.81610540268736,21.53,18,19,292.25135039693754,2400,0.03,1874.1584603082947,78.605557314149
2022-02-05,6,1,25,78.6732075982232,190.81610540268736,21.61,18,19,306.57866388230286,1800,-0.05,1874.1584603082947,78.53435087251515
2022-02-06,6,1,25,78.35215086005594,190.81610540268736,21.52,18,19,277.35875960135013,1500,-0.08,1874.1584603082947,78.45696420678955
2022-02-07,6,1,25,78.73466152977397,190.81610540268736,21.62,18,19,296.1225682340978,3300,0.15,1874.1584603082947,78.66528059213167
2022-02-08,6,1,25,78.55264848569732,190.81610540268736,21.57,18,19,305.5192379722587,1800,-0.05,1874.1584603082947,78.54564867262667
2022-02-09,6,1,25,78.63407879064813,190.81610540268736,21.6,18,19,301.81444678593084,2400,0.03,1874.1584603082947,78.55640729081905
2022-02-10,6,1,25,78.7170580064627,190.81610540268736,21.62,18,19,286.7993009635471,1500,-0.09,1874.1584603082947,78.53974131436685
2022-02-11,6,1,25,78.28666554036761,190.81610540268736,21.5,18,19,292.23657611962153,1500,-0.09,1874.1584603082947,78.40466121344701
2022-02-12,6,1,25,78.76821460145293,190.81610540268736,21.63,18,19,312.56007113914956,2400,0.03,1874.1584603082947,78.60033378998565
2022-02-13,6,1,25,78.58706210557523,190.81610540268736,21.58,18,19,312.61495059912136,2400,0.03,1874.1584603082947,78.6234735244106
2022-02-14,6,1,25,78.16168005117305,190.81610540268736,21.47,18,19,287.58850687852316,2400,0.03,1874.1584603082947,78.20609579540996
2022-02-15,6,1,25,78.22808997735586,190.81610540268736,21.48,18,19,301.5254190824834,1800,-0.05,1874.1584603082947,78.13171286485503
2022-02-16,6,1,25,77.75349384511297,190.81610540268736,21.35,18,19,305.60024921313493,1800,-0.05,1874.1584603082947,78.00155640815443
2022-02-17,6,1,25,77.80971896902774,190.81610540268736,21.37,18,19,310.0667145105441,2400,0.03,1874.1584603082947,77.79028469787676
2022-02-18,6,1,25,77.92901287431037,190.81610540268736,21.4,18,19,307.20486937340326,2400,0.03,1874.1584603082947,77.70684454332525
2022-02-19,6,1,25,78.11895853954593,190.81610540268736,21.45,18,19,283.97875447919074,3000,0.11,1874.1584603082947,78.20698738885287
2022-02-20,6,1,25,78.42156780357779,190.81610540268736,21.54,18,19,310.86589153714806,1800,-0.05,1874.1584603082947,78.15775571736238
2022-02-21,6,1,25,78.32156569407452,190.81610540268736,21.51,18,19,305.8901422396335,2400,0.03,1874.1584603082947,78.48924872107047
2022-02-22,6,1,25,78.9593963754021,190.81610540268736,21.69,18,19,312.74034980727333,2400,0.03,1874.1584603082947,78.71398593489855
2022-02-23,6,1,25,78.747132061452,190.81610540268736,21.63,18,19,295.56413249348094,2400,0.03,1874.1584603082947,78.95411399074898
2022-02-24,6,1,25,79.23543944204249,190.81610540268736,21.76,18,19,318.77452592048587,2400,0.03,1874.1584603082947,78.90221800270317
2022-02-25,6,1,25,79.2349126392527,190.81610540268736,21.76,18,19,304.9531592086827,2400,0.03,1874.1584603082947,79.2022346997879
2022-02-26,6,1,25,79.06190078026327,190.81610540268736,21.71,18,19,292.600832131409,3300,0.15,1874.1584603082947,79.23121083717459
2022-02-27,6,1,25,79.60032457024204,190.81610540268736,21.86,18,19,295.7287970155976,3000,0.11,1874.1584603082947,79.50939159985431
2022-02-28,6,1,25,79.97199130798755,190.81610540268736,21.96,18,19,296.02556442979187,2400,0.03,1874.1584603082947,79.76348472464534
2022-03-01,6,1,25,79.82401854211751,190.81610540268736,21.92,18,19,288.56488085608396,1800,-0.05,1874.1584603082947,79.74383369593235
2022-03-02,6,1,25,79.29493070304042,190.81610540268736,21.78,18,19,304.70755097819074,2400,0.03,1874.1584603082947,79.4151542595408
2022-03-03,6,1,25,79.8387824765328,190.81610540268736,21.93,18,19,318.3658585840046,2400,0.03,1874.1584603082947,79.56754740056752
2022-03-04,6,1,25,79.53145962398891,190.81610540268736,21.84,18,19,298.813128249722,2400,0.03,1874.1584603082947,79.66939624990816
2022-03-05,6,1,25,79.45040581835144,190.81610540268736,21.82,18,19,301.4554482437526,2400,0.03,1874.1584603082947,79.36039033485076
2022-03-06,6,1,25,79.78109913999586,190.81610540268736,21.91,18,19,299.4988137153263,3000,0.11,1874.1584603082947,79.53142980413624
2022-03-07,6,1,25,79.24458747037153,190.81610540268736,21.76,18,19,303.62129027102753,2400,0.03,1874.1584603082947,79.57932031616635
2022-03-08,6,1,25,79.62995528717174,190.81610540268736,21.87,18,19,292.8875373533932,2400,0.03,1874.1584603082947,79.47290543909563
2022-03-09,6,1,25,79.35039569592134,190.81610540268736,21.79,18,19,301.6660951569666,2400,0.03,1874.1584603082947,79.512196816385
2022-03-10,6,1,25,79.4197142365195,190.81610540268736,21.81,18,19,305.57631476336803,2400,0.03,1874.1584603082947,79.33865128763674
2022-03-11,6,1,25,78.9496832406657,190.81610540268736,21.68,18,19,294.52292294064927,1500,-0.09,1874.1584603082947,79.00988872265785
2022-03-12,6,1,25,79.3721136084002,190.81610540268736,21.8,18,19,313.7472217710805,1800,-0.05,1874.1584603082947,78.9542028536042
2022-03-13,6,1,25,79.28650741503797,190.81610540268736,21.78,18,19,306.3618540088347,2400,0.03,1874.1584603082947,79.2561137602724
2022-03-14,6,1,25,79.354463120945,190.81610540268736,21.79,18,19,319.99435989311064,3000,0.1,1874.1584603082947,79.47547041829866
2022-03-15,6,1,25,79.97386649099863,190.81610540268736,21.96,18,19,305.2934354485719,2400,0.03,1874.1584603082947,79.69481867668134
2022-03-16,6,1,25,80.18364612960724,190.81610540268736,22.02,18,19,303.5891790987208,3000,0.11,1874.1584603082947,80.26402635456957
2022-03-17,6,1,25,79.91531323606436,190.81610540268736,21.95,18,19,297.6982214239262,2400,0.03,1874.1584603082947,79.91364839028208
2022-03-18,6,1,25,79.98053832495957,190.81610540268736,21.97,18,19,305.73411981796403,2400,0.03,1874.1584603082947,79.95091707476658
2022-03-19,6,1,25,79.95881841910045,190.81610540268736,21.96,18,19,319.0703554021318,1800,-0.05,1874.1584603082947,79.94402550026449
2022-03-20,6,1,25,79.59936081689123,190.81610540268736,21.86,18,19,302.82303376420015,1800,-0.05,1874.1584603082947,79.77019598194575
2022-03-21,6,1,25,79.27213409673097,190.81610540268736,21.77,18,19,288.8045920898125,2400,0.03,1874.1584603082947,79.37196008004878
2022-03-22,6,1,25,79.24549976324391,190.81610540268736,21.76,18,19,295.8795925678462,2400,0.03,1874.1584603082947,79.32567631675315
2022-03-23,6,1,25,79.14849976790846,190.81610540268736,21.74,18,19,301.574006691711,1800,-0.05,1874.1584603082947,79.07323587945967
2022-03-24,6,1,25,78.74919778437503,190.81610540268736,21.63,18,19,291.19152201212455,1800,-0.05,1874.1584603082947,78.84912587406524
2022-03-25,6,1,25,78.67090147343632,190.81610540268736,21.61,18,19,309.8449025324327,1800,-0.05,1874.1584603082947,78.63934204915425
2022-03-26,6,1,25,78.6753832608378,190.81610540268736,21.61,18,19,310.44917321112905,2400,0.03,1874.1584603082947,78.57639411716576
2022-03-27,6,1,25,78.29061379641006,190.81610540268736,21.5,18,19,290.73853571472864,1500,-0.09,1874.1584603082947,78.21759530631147
2022-03-28,6,1,25,78.5151140633554,190.81610540268736,21.56,18,19,293.24934706920226,1800,-0.05,1874.1584603082947,78.31538269189349
