date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-01-01,20,1.0,20.0,68.58,174.3606239241756,22.56,14.50655410377275,18.722098155699367,499.7533531986452,1800,1680.5538995260974,-0.05,68.53,-0.03002910021914104
2022-01-02,20,1.0,20.0,68.55062532123814,174.3606239241756,22.55,14.50655410377275,18.722098155699367,504.29424578569086,1500,1680.5538995260974,-0.09,68.37983073526219,-0.09548192535687877
2022-01-03,20,1.0,20.0,68.38877114899094,174.3606239241756,22.5,14.50655410377275,18.722098155699367,504.3302078858483,2400,1680.5538995260974,0.03,68.49969823511455,0.0
2022-01-04,20,1.0,20.0,68.51193556277512,174.3606239241756,22.54,14.50655410377275,18.722098155699367,500.28936353760406,1800,1680.5538995260974,-0.05,68.37636586112734,-0.023987494755697517
2022-01-05,20,1.0,20.0,68.38499834462486,174.3606239241756,22.49,14.50655410377275,18.722098155699367,501.4047583424423,1800,1680.5538995260974,-0.05,68.3984669537,0.0
2022-01-06,20,1.0,20.0,68.43878780587491,174.3606239241756,22.51,14.50655410377275,18.722098155699367,216.82385846202828,3000,1680.5538995260974,0.14,68.51894080157908,-0.032952273670799184
2022-01-07,20,1.0,20.0,68.47520150386612,174.3606239241756,22.52,14.50655410377275,18.722098155699367,502.9553877232981,1800,1680.5538995260974,-0.05,68.33285094401715,-0.07414371085335852
2022-01-08,20,1.0,20.0,68.38172453232711,174.3606239241756,22.49,14.50655410377275,18.722098155699367,503.0750603147545,2400,1680.5538995260974,0.03,68.32160855332141,-0.13685446477520258
2022-01-09,20,1.0,20.0,68.33493038221782,174.3606239241756,22.48,14.50655410377275,18.722098155699367,216.82385846202828,3000,1680.5538995260974,0.14,68.33586583434646,-0.16246162292599597
2022-01-10,20,1.0,20.0,68.38564839370862,174.3606239241756,22.49,14.50655410377275,18.722098155699367,500.219407472731,1500,1680.5538995260974,-0.09,68.4221807395148,0.15189135155157737
2022-01-11,20,1.0,20.0,68.38609411422556,174.3606239241756,22.49,14.50655410377275,18.722098155699367,508.9949965179361,2400,1680.5538995260974,0.03,68.2939097812841,-0.12196147268297997
2022-01-12,20,1.0,20.0,68.28657708967333,174.3606239241756,22.46,14.50655410377275,18.722098155699367,506.6292181495181,2400,1680.5538995260974,0.03,68.35820804705305,-0.008127554896384101
2022-01-13,20,1.0,20.0,68.35780615111845,174.3606239241756,22.48,14.50655410377275,18.722098155699367,503.23338403176433,3000,1680.5538995260974,0.11,68.531759273124,0.09956765272809895
2022-01-14,20,1.0,20.0,68.485937617217,174.3606239241756,22.53,14.50655410377275,18.722098155699367,500.84119987168776,1800,1680.5538995260974,-0.05,68.40168833886784,0.02981645470010743
2022-01-15,20,1.0,20.0,68.41297603033405,174.3606239241756,22.5,14.50655410377275,18.722098155699367,504.77975133884104,2400,1680.5538995260974,0.03,68.47535698824007,-0.004099835535463444
2022-01-16,20,1.0,20.0,68.44637759835855,174.3606239241756,22.51,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,68.62570358185759,0.12602676751130149
2022-01-17,20,1.0,20.0,68.65112849567875,174.3606239241756,22.58,14.50655410377275,18.722098155699367,498.1153143115443,1800,1680.5538995260974,-0.05,68.48763714594052,-0.011115901078134219
2022-01-18,20,1.0,20.0,68.45710482584536,174.3606239241756,22.52,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,68.5453556192384,0.0012389584763573477
2022-01-19,20,1.0,20.0,68.57231023519337,174.3606239241756,22.56,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,68.58470753051935,0.0
2022-01-20,20,1.0,20.0,68.6189751440413,174.3606239241756,22.57,14.50655410377275,18.722098155699367,216.82385846202828,3300,1680.5538995260974,0.18,68.77564268961734,0.0
2022-01-21,20,1.0,20.0,68.7987686664017,174.3606239241756,22.63,14.50655410377275,18.722098155699367,498.2849287093468,2400,1680.5538995260974,0.03,68.70004051724766,-0.038831387973839226
2022-01-22,20,1.0,20.0,68.67025399640329,174.3606239241756,22.59,14.50655410377275,18.722098155699367,505.011729189114,1800,1680.5538995260974,-0.05,68.62591614743907,-0.058595183963435875
2022-01-23,20,1.0,20.0,68.61160252302491,174.3606239241756,22.57,14.50655410377275,18.722098155699367,502.8447392674076,2400,1680.5538995260974,0.03,68.73935337406417,0.06842511435006011
2022-01-24,20,1.0,20.0,68.73840514422048,174.3606239241756,22.61,14.50655410377275,18.722098155699367,216.82385846202828,3000,1680.5538995260974,0.14,68.67285371793689,-0.14215011568580493
2022-01-25,20,1.0,20.0,68.72151458365481,174.3606239241756,22.6,14.50655410377275,18.722098155699367,505.46400226113985,1800,1680.5538995260974,-0.05,68.61998599617883,-0.05997386775880886
2022-01-26,20,1.0,20.0,68.61632830601181,174.3606239241756,22.57,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,68.51232146536888,-0.22659997946441165
2022-01-27,20,1.0,20.0,68.46601012272262,174.3606239241756,22.52,14.50655410377275,18.722098155699367,216.82385846202828,1500,1680.5538995260974,-0.05,68.58963516012686,0.09846594575964564
2022-01-28,20,1.0,20.0,68.62083214858886,174.3606239241756,22.57,14.50655410377275,18.722098155699367,501.6750037664761,3000,1680.5538995260974,0.11,68.65205774251751,-0.0013633931382138996
2022-01-29,20,1.0,20.0,68.65969894861321,174.3606239241756,22.58,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,68.88987933697246,0.17961378837143352
2022-01-30,20,1.0,20.0,68.89504596534084,174.3606239241756,22.66,14.50655410377275,18.722098155699367,216.82385846202828,1800,1680.5538995260974,-0.01,68.93698748259231,0.16961502561529665
2022-01-31,20,1.0,20.0,68.94149888804569,174.3606239241756,22.68,14.50655410377275,18.722098155699367,216.82385846202828,3000,1680.5538995260974,0.14,68.8256805492924,-0.23259187740086146
2022-02-01,20,1.0,20.0,68.77756771056893,174.3606239241756,22.62,14.50655410377275,18.722098155699367,506.21551007055973,2400,1680.5538995260974,0.03,68.79484108772722,-0.09469221158010131
2022-02-02,20,1.0,20.0,68.82670506387772,174.3606239241756,22.64,14.50655410377275,18.722098155699367,502.1341484551886,2400,1680.5538995260974,0.03,68.83213638722333,0.0
2022-02-03,20,1.0,20.0,68.86059568032907,174.3606239241756,22.65,14.50655410377275,18.722098155699367,506.795362015683,1800,1680.5538995260974,-0.05,68.8856391707046,0.09198879860119771
2022-02-04,20,1.0,20.0,68.92059681279069,174.3606239241756,22.67,14.50655410377275,18.722098155699367,497.9430286108208,2400,1680.5538995260974,0.03,68.97265917826269,0.052062931702801574
2022-02-05,20,1.0,20.0,68.94194914937378,174.3606239241756,22.68,14.50655410377275,18.722098155699367,216.82385846202828,3300,1680.5538995260974,0.18,69.14330412286432,0.032031141782084965
2022-02-06,20,1.0,20.0,69.12792121828787,174.3606239241756,22.74,14.50655410377275,18.722098155699367,216.82385846202828,2400,1680.5538995260974,0.07,68.94035643401128,-0.1645787498195361
2022-02-07,20,1.0,20.0,68.92160612881962,174.3606239241756,22.67,14.50655410377275,18.722098155699367,503.29184374626857,3000,1680.5538995260974,0.11,69.11946964993031,-0.015294023623422748
2022-02-08,20,1.0,20.0,69.15260137968704,174.3606239241756,22.75,14.50655410377275,18.722098155699367,505.57912928234276,1500,1680.5538995260974,-0.09,68.71805937987412,-0.22904437437921044
2022-02-09,20,1.0,20.0,68.71860385500015,174.3606239241756,22.6,14.50655410377275,18.722098155699367,505.2982728652192,1800,1680.5538995260974,-0.05,68.9284882708144,0.04288565347080085
2022-02-10,20,1.0,20.0,68.95200688140697,174.3606239241756,22.68,14.50655410377275,18.722098155699367,501.5713923475649,1800,1680.5538995260974,-0.05,68.93102732266112,0.1457219544575519
2022-02-11,20,1.0,20.0,68.93152656737341,174.3606239241756,22.67,14.50655410377275,18.722098155699367,507.37022443174743,1500,1680.5538995260974,-0.09,68.78829187153087,-0.06347485285931265
2022-02-12,20,1.0,20.0,68.83822078061606,174.3606239241756,22.64,14.50655410377275,18.722098155699367,504.0993544867642,3300,1680.5538995260974,0.14,68.89799614682143,-0.12687752717330256
2022-02-13,20,1.0,20.0,68.88162916985442,174.3606239241756,22.66,14.50655410377275,18.722098155699367,502.8310613591949,1800,1680.5538995260974,-0.05,68.8548941493357,0.04496917410046628
2022-02-14,20,1.0,20.0,68.81951573457235,174.3606239241756,22.64,14.50655410377275,18.722098155699367,506.05679874841474,2400,1680.5538995260974,0.03,68.94052211292224,0.05994966070885395
2022-02-15,20,1.0,20.0,68.93541087407225,174.3606239241756,22.67,14.50655410377275,18.722098155699367,503.13043549771754,1800,1680.5538995260974,-0.05,68.91581505414177,0.08835174981946357
2022-02-16,20,1.0,20.0,68.88360481178496,174.3606239241756,22.66,14.50655410377275,18.722098155699367,509.1189794805666,3000,1680.5538995260974,0.11,68.74569685425104,-0.27381098867757386
2022-02-17,20,1.0,20.0,68.73144196550837,174.3606239241756,22.61,14.50655410377275,18.722098155699367,508.42303683627057,1800,1680.5538995260974,-0.05,68.75752338864667,0.0
