date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-01,20,1.0,19.0,57.15,175.37691272252692,18.58,16.39986778612393,20.153374935633124,499.994934216631,3000,0.12,1577.6057045157934,57.269999999999996
2022-01-02,20,1.0,19.0,57.044276176245425,175.37691272252692,18.55,16.39986778612393,20.153374935633124,494.02623965581654,2400,0.04,1577.6057045157934,57.14436797472536
2022-01-03,20,1.0,19.0,56.904449199763285,175.37691272252692,18.5,16.39986778612393,20.153374935633124,496.36591159696343,1800,-0.04,1577.6057045157934,56.85472898207704
2022-01-04,20,1.0,19.0,57.094555532318424,175.37691272252692,18.56,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,56.99824677349452
2022-01-05,20,1.0,19.0,57.154412613220074,175.37691272252692,18.58,16.39986778612393,20.153374935633124,504.18852623286665,2400,0.04,1577.6057045157934,57.17225516567309
2022-01-06,20,1.0,19.0,56.72075791216053,175.37691272252692,18.44,16.39986778612393,20.153374935633124,496.21361863816344,2400,0.04,1577.6057045157934,56.88703127534277
2022-01-07,20,1.0,19.0,56.79519483857681,175.37691272252692,18.47,16.39986778612393,20.153374935633124,500.63881734857716,1500,-0.08,1577.6057045157934,56.738472943804084
2022-01-08,20,1.0,19.0,56.48840202932761,175.37691272252692,18.37,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,56.60622949285779
2022-01-09,20,1.0,19.0,56.35902284801219,175.37691272252692,18.32,16.39986778612393,20.153374935633124,503.4745141330527,1800,-0.04,1577.6057045157934,56.32867331130448
2022-01-10,20,1.0,19.0,56.537333441365895,175.37691272252692,18.38,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,56.51625536657762
2022-01-11,20,1.0,19.0,56.03488161832311,175.37691272252692,18.22,16.39986778612393,20.153374935633124,499.79826843819785,1800,-0.04,1577.6057045157934,56.21002618103662
2022-01-12,20,1.0,19.0,55.75586377587719,175.37691272252692,18.13,16.39986778612393,20.153374935633124,498.6091673361364,1500,-0.07,1577.6057045157934,55.907261546983904
2022-01-13,20,1.0,19.0,55.72189782954313,175.37691272252692,18.12,16.39986778612393,20.153374935633124,504.3856252188007,1500,-0.08,1577.6057045157934,55.67906868169564
2022-01-14,20,1.0,19.0,55.58346435319411,175.37691272252692,18.07,16.39986778612393,20.153374935633124,497.6426267055459,1500,-0.07,1577.6057045157934,55.502649813538795
2022-01-15,20,1.0,19.0,55.707788927276475,175.37691272252692,18.11,16.39986778612393,20.153374935633124,501.7858855470682,2400,0.04,1577.6057045157934,55.74920657231171
2022-01-16,20,1.0,19.0,55.679150486184355,175.37691272252692,18.1,16.39986778612393,20.153374935633124,501.47788135746595,2400,0.04,1577.6057045157934,55.71325118433842
2022-01-17,20,1.0,19.0,56.07025647375592,175.37691272252692,18.23,16.39986778612393,20.153374935633124,498.2531845902901,2400,0.04,1577.6057045157934,56.00953045264694
2022-01-18,20,1.0,19.0,56.172863019504035,175.37691272252692,18.26,16.39986778612393,20.153374935633124,499.0724971808365,2400,0.04,1577.6057045157934,56.162420095398375
2022-01-19,20,1.0,19.0,55.76925399871631,175.37691272252692,18.13,16.39986778612393,20.153374935633124,502.78307781576837,2400,0.04,1577.6057045157934,55.98886215111141
2022-01-20,20,1.0,19.0,56.01535704866334,175.37691272252692,18.21,16.39986778612393,20.153374935633124,500.1023014150477,2400,0.04,1577.6057045157934,55.88721752158887
2022-01-21,20,1.0,19.0,55.70806645331953,175.37691272252692,18.11,16.39986778612393,20.153374935633124,499.4532516721893,1800,-0.04,1577.6057045157934,55.907931467970236
2022-01-22,20,1.0,19.0,55.73091517297537,175.37691272252692,18.12,16.39986778612393,20.153374935633124,219.76469572685306,3000,0.16,1577.6057045157934,55.89771169261087
2022-01-23,20,1.0,19.0,56.115150669354456,175.37691272252692,18.24,16.39986778612393,20.153374935633124,500.18655501738147,1800,-0.04,1577.6057045157934,55.95068639340667
2022-01-24,20,1.0,19.0,56.190072772370584,175.37691272252692,18.27,16.39986778612393,20.153374935633124,503.03498935783347,3000,0.12,1577.6057045157934,56.18452671554564
2022-01-25,20,1.0,19.0,56.265343203779636,175.37691272252692,18.29,16.39986778612393,20.153374935633124,498.04729636968153,1500,-0.07,1577.6057045157934,56.063213836587245
2022-01-26,20,1.0,19.0,55.930419731947524,175.37691272252692,18.18,16.39986778612393,20.153374935633124,496.56694262142764,3000,0.12,1577.6057045157934,56.29147521669087
2022-01-27,20,1.0,19.0,56.66386806692016,175.37691272252692,18.42,16.39986778612393,20.153374935633124,493.1398094610963,1800,-0.04,1577.6057045157934,56.33041643930333
2022-01-28,20,1.0,19.0,56.15220351394103,175.37691272252692,18.26,16.39986778612393,20.153374935633124,499.4876077304426,2400,0.04,1577.6057045157934,56.51968800504852
2022-01-29,20,1.0,19.0,56.6913629494456,175.37691272252692,18.43,16.39986778612393,20.153374935633124,502.0084629112087,3300,0.16,1577.6057045157934,56.58716731052747
2022-01-30,20,1.0,19.0,56.77819788295562,175.37691272252692,18.46,16.39986778612393,20.153374935633124,495.79912919431547,1500,-0.07,1577.6057045157934,56.61419526989857
2022-01-31,20,1.0,19.0,56.989742121647026,175.37691272252692,18.53,16.39986778612393,20.153374935633124,498.6125284081852,1500,-0.07,1577.6057045157934,56.78489049383099
2022-02-01,20,1.0,19.0,56.471021320431866,175.37691272252692,18.36,16.39986778612393,20.153374935633124,501.16034606602545,1800,-0.04,1577.6057045157934,56.740177669302454
2022-02-02,20,1.0,19.0,56.44452516656964,175.37691272252692,18.35,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,56.606392267030145
2022-02-03,20,1.0,19.0,56.72034942993685,175.37691272252692,18.44,16.39986778612393,20.153374935633124,501.6096868294519,1500,-0.08,1577.6057045157934,56.4596772085537
2022-02-04,20,1.0,19.0,56.45925210572147,175.37691272252692,18.36,16.39986778612393,20.153374935633124,496.7279223939527,2400,0.04,1577.6057045157934,56.72799458234782
2022-02-05,20,1.0,19.0,57.04081915222647,175.37691272252692,18.55,16.39986778612393,20.153374935633124,496.1576194945803,2400,0.04,1577.6057045157934,56.73595570164568
2022-02-06,20,1.0,19.0,56.64893393438906,175.37691272252692,18.42,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,56.849985697613434
2022-02-07,20,1.0,19.0,57.04939401945147,175.37691272252692,18.55,16.39986778612393,20.153374935633124,219.76469572685306,1500,-0.04,1577.6057045157934,56.84572859980668
2022-02-08,20,1.0,19.0,56.96100265589511,175.37691272252692,18.52,16.39986778612393,20.153374935633124,497.89916143540523,1800,-0.04,1577.6057045157934,56.950673453034135
2022-02-09,20,1.0,19.0,56.7353129285877,175.37691272252692,18.45,16.39986778612393,20.153374935633124,502.3033992471639,2400,0.04,1577.6057045157934,56.893496501569125
2022-02-10,20,1.0,19.0,57.0885791002199,175.37691272252692,18.56,16.39986778612393,20.153374935633124,219.76469572685306,2400,0.08,1577.6057045157934,57.066255778945944
2022-02-11,20,1.0,19.0,56.72152711144635,175.37691272252692,18.44,16.39986778612393,20.153374935633124,219.76469572685306,3000,0.16,1577.6057045157934,57.00754060996132
2022-02-12,20,1.0,19.0,56.98328939271756,175.37691272252692,18.53,16.39986778612393,20.153374935633124,501.56207133270726,2400,0.04,1577.6057045157934,56.844711922279295
2022-02-13,20,1.0,19.0,57.04534642658188,175.37691272252692,18.55,16.39986778612393,20.153374935633124,496.1877284744178,1500,-0.07,1577.6057045157934,56.851986389716515
