date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-01,10,1,25,81.37302715920352,193.06460877549785,21.83,18,19,289.111100533761,2400,0.03,1900.3840764388965,81.40302715920352
2022-01-02,10,1,25,81.2547551779977,193.06460877549785,21.8,18,19,296.1320769876687,1500,-0.09,1900.3840764388965,81.31772877289148
2022-01-03,10,1,25,81.59816779945037,193.06460877549785,21.89,18,19,315.73857595698894,2400,0.02,1900.3840764388965,81.32553529067827
2022-01-04,10,1,25,81.44865596926604,193.06460877549785,21.85,18,19,319.2062483579441,2400,0.02,1900.3840764388965,81.56409193620138
2022-01-05,10,1,25,81.84961508016966,193.06460877549785,21.96,18,19,318.09120619184375,2400,0.02,1900.3840764388965,81.68474596832277
2022-01-06,10,1,25,81.48792385107575,193.06460877549785,21.86,18,19,304.0364685388922,1800,-0.05,1900.3840764388965,81.50775512678973
2022-01-07,10,1,25,81.34641416493366,193.06460877549785,21.82,18,19,296.56938015641424,1800,-0.05,1900.3840764388965,81.26605255459583
2022-01-08,10,1,25,81.66669490345706,193.06460877549785,21.91,18,19,300.39217396464977,2400,0.03,1900.3840764388965,81.52000201918992
2022-01-09,10,1,25,81.07875875123815,193.06460877549785,21.75,18,19,292.1075019612624,1500,-0.09,1900.3840764388965,81.23629236917579
2022-01-10,10,1,25,81.08419958592755,193.06460877549785,21.75,18,19,315.8158510724953,1500,-0.09,1900.3840764388965,80.82252546858292
2022-01-11,10,1,25,80.60504715160309,193.06460877549785,21.63,18,19,295.1023272387778,1500,-0.09,1900.3840764388965,80.74236353928539
2022-01-12,10,1,25,80.89959993026454,193.06460877549785,21.7,18,19,298.6108217923854,1500,-0.09,1900.3840764388965,80.65246144030657
2022-01-13,10,1,25,80.59535483817028,193.06460877549785,21.62,18,19,287.412717535335,1800,-0.05,1900.3840764388965,80.52790712651712
2022-01-14,10,1,25,80.26085838631471,193.06460877549785,21.53,18,19,311.40393860150357,1800,-0.05,1900.3840764388965,80.27268319208737
2022-01-15,10,1,25,80.47029573792227,193.06460877549785,21.59,18,19,294.98823625976434,1500,-0.09,1900.3840764388965,80.3348458680653
2022-01-16,10,1,25,80.73259741486484,193.06460877549785,21.66,18,19,311.57635776677296,2400,0.02,1900.3840764388965,80.69021032473974
2022-01-17,10,1,25,80.75365804356257,193.06460877549785,21.66,18,19,290.2136779149631,2400,0.03,1900.3840764388965,80.70372274355027
2022-01-18,10,1,25,81.05607834484371,193.06460877549785,21.75,18,19,305.31295894150173,1500,-0.09,1900.3840764388965,80.8623437419347
2022-01-19,10,1,25,80.72612164172543,193.06460877549785,21.66,18,19,288.8480820159617,1500,-0.09,1900.3840764388965,80.84476217541084
2022-01-20,10,1,25,81.1873014332729,193.06460877549785,21.78,18,19,300.52941631500624,2400,0.03,1900.3840764388965,80.83257455528154
2022-01-21,10,1,25,81.09241811214623,193.06460877549785,21.76,18,19,290.1777073214108,1500,-0.09,1900.3840764388965,80.92524234486106
2022-01-22,10,1,25,81.34635914280324,193.06460877549785,21.82,18,19,299.85018908623306,1800,-0.05,1900.3840764388965,81.13888373523584
2022-01-23,10,1,25,81.5640665107657,193.06460877549785,21.88,18,19,285.8000754446484,1800,-0.05,1900.3840764388965,81.26648631361469
2022-01-24,10,1,25,81.27548698164075,193.06460877549785,21.8,18,19,308.8841443973305,1800,-0.05,1900.3840764388965,81.18980533910333
2022-01-25,10,1,25,80.86650425443757,193.06460877549785,21.7,18,19,304.2896426970653,2400,0.03,1900.3840764388965,81.0902440643866
2022-01-26,10,1,25,81.52616465538182,193.06460877549785,21.87,18,19,303.75079230284945,1500,-0.09,1900.3840764388965,81.15009805302687
2022-01-27,10,1,25,81.07825475961842,193.06460877549785,21.75,18,19,313.42469906049575,2400,0.02,1900.3840764388965,81.16418173813996
2022-01-28,10,1,25,81.61802810991306,193.06460877549785,21.9,18,19,297.07034338538415,2400,0.03,1900.3840764388965,81.42371625083511
2022-01-29,10,1,25,81.83624275116378,193.06460877549785,21.96,18,19,283.8045216461878,1800,-0.05,1900.3840764388965,81.7569971537758
2022-01-30,10,1,25,81.69378771981275,193.06460877549785,21.92,18,19,312.65955898881714,3000,0.1,1900.3840764388965,81.90715715955535
2022-01-31,10,1,25,81.45750797432859,193.06460877549785,21.85,18,19,308.6144063680072,1800,-0.05,1900.3840764388965,81.57815554654336
2022-02-01,10,1,25,81.41104454727933,193.06460877549785,21.84,18,19,293.16714352239273,3300,0.14,1900.3840764388965,81.5015621964057
