date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-01,21,1.0,26.0,60.01,174.2665209327933,19.76,19.270786677060613,19.811264530790844,492.0123656999397,1800,-0.03,1564.265755829958,59.98
2022-01-02,21,1.0,26.0,60.26806789339207,174.2665209327933,19.85,19.270786677060613,19.811264530790844,489.8179005297411,1800,-0.03,1564.265755829958,60.164047970412426
2022-01-03,21,1.0,26.0,60.02413585763443,174.2665209327933,19.77,19.270786677060613,19.811264530790844,490.3240379939722,1800,-0.03,1564.265755829958,60.11312621898576
2022-01-04,21,1.0,26.0,60.60666993464163,174.2665209327933,19.96,19.270786677060613,19.811264530790844,101.42367790239675,3000,0.17,1564.265755829958,60.410534434458164
2022-01-05,21,1.0,26.0,60.33984334180104,174.2665209327933,19.87,19.270786677060613,19.811264530790844,101.42367790239675,1800,0.02,1564.265755829958,60.471957946397204
2022-01-06,21,1.0,26.0,60.191883547402654,174.2665209327933,19.82,19.270786677060613,19.811264530790844,490.3308997152049,1500,-0.07,1564.265755829958,60.223463593135484
2022-01-07,21,1.0,26.0,60.003667114991806,174.2665209327933,19.76,19.270786677060613,19.811264530790844,491.6553029129598,3000,0.12,1564.265755829958,60.17844272712194
2022-01-08,21,1.0,26.0,59.96814757012612,174.2665209327933,19.75,19.270786677060613,19.811264530790844,488.71131693469204,3000,0.12,1564.265755829958,60.15675852103437
2022-01-09,21,1.0,26.0,60.17038936183291,174.2665209327933,19.81,19.270786677060613,19.811264530790844,491.5306603931964,1500,-0.07,1564.265755829958,60.06532377970522
2022-01-10,21,1.0,26.0,60.025892886448766,174.2665209327933,19.77,19.270786677060613,19.811264530790844,491.3952419250891,2400,0.04,1564.265755829958,60.05924718812235
2022-01-11,21,1.0,26.0,60.12773234617691,174.2665209327933,19.8,19.270786677060613,19.811264530790844,489.56123285355466,1800,-0.03,1564.265755829958,59.96391143295552
2022-01-12,21,1.0,26.0,59.97504252693107,174.2665209327933,19.75,19.270786677060613,19.811264530790844,491.384416397698,1800,-0.03,1564.265755829958,60.02482770746621
2022-01-13,21,1.0,26.0,60.28149026675363,174.2665209327933,19.85,19.270786677060613,19.811264530790844,488.8600543028928,3000,0.12,1564.265755829958,60.28664293494741
2022-01-14,21,1.0,26.0,59.80844767753246,174.2665209327933,19.69,19.270786677060613,19.811264530790844,484.7596322884312,1800,-0.03,1564.265755829958,59.93371568648003
2022-01-15,21,1.0,26.0,59.610267805761836,174.2665209327933,19.63,19.270786677060613,19.811264530790844,489.92538907159343,3000,0.12,1564.265755829958,59.76514527156631
2022-01-16,21,1.0,26.0,59.42654240374946,174.2665209327933,19.57,19.270786677060613,19.811264530790844,488.9065726470216,1500,-0.07,1564.265755829958,59.49343333809269
2022-01-17,21,1.0,26.0,59.70597023562215,174.2665209327933,19.66,19.270786677060613,19.811264530790844,486.61907570280914,2400,0.05,1564.265755829958,59.56424875035816
