date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-01-01,21,1.0,26.0,58.52,175.29333297605572,19.04,19.603651754760296,20.57744158399544,484.67248968693286,1500,1555.7833311003483,-0.07,58.45,-0.04925726005328119
2022-01-02,21,1.0,26.0,58.44730612109047,175.29333297605572,19.02,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,58.606839917102405,0.04318685655717095
2022-01-03,21,1.0,26.0,58.635733883376005,175.29333297605572,19.08,19.603651754760296,20.57744158399544,486.03973993476035,2400,1555.7833311003483,0.05,58.67403591524841,0.08251591301516886
2022-01-04,21,1.0,26.0,58.68187706757073,175.29333297605572,19.1,19.603651754760296,20.57744158399544,235.96020415337972,2400,1555.7833311003483,0.08,58.73880547547337,0.0
2022-01-05,21,1.0,26.0,58.7644188051785,175.29333297605572,19.12,19.603651754760296,20.57744158399544,486.4216200104894,1800,1555.7833311003483,-0.03,58.67651844043901,-0.016629495935602638
2022-01-06,21,1.0,26.0,58.63795960989575,175.29333297605572,19.08,19.603651754760296,20.57744158399544,486.0746743387163,3000,1555.7833311003483,0.12,58.788320546513894,-0.03286866102322775
2022-01-07,21,1.0,26.0,58.822363850384306,175.29333297605572,19.14,19.603651754760296,20.57744158399544,485.46352004151964,1800,1555.7833311003483,-0.03,58.700161730140024,0.0
2022-01-08,21,1.0,26.0,58.747863961348024,175.29333297605572,19.12,19.603651754760296,20.57744158399544,487.8175989498814,2400,1555.7833311003483,0.05,58.835113905866166,0.0
2022-01-09,21,1.0,26.0,58.87340057539072,175.29333297605572,19.16,19.603651754760296,20.57744158399544,483.9667941614743,2400,1555.7833311003483,0.05,58.853329291660586,-0.007302976708787882
2022-01-10,21,1.0,26.0,58.871419991463235,175.29333297605572,19.16,19.603651754760296,20.57744158399544,491.84207638234994,3000,1555.7833311003483,0.12,58.94656380428111,-0.04584647914585646
2022-01-11,21,1.0,26.0,58.99293764400679,175.29333297605572,19.2,19.603651754760296,20.57744158399544,489.5862862047021,1800,1555.7833311003483,-0.03,58.9501567028181,0.04797788508309205
