date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-01-01,12,1.0,20.0,54.11,174.9116719644824,17.69,14.294357615193777,18.3081134177122,467.94329964691514,2400,1539.2979497780152,0.05,54.16,0.01969896408251242
2022-01-02,12,1.0,20.0,54.17179479355188,174.9116719644824,17.71,14.294357615193777,18.3081134177122,473.4063685435171,1500,1539.2979497780152,-0.07,55.0,0.0
2022-01-03,12,1.0,20.0,55.03722019158845,174.9116719644824,17.99,14.294357615193777,18.3081134177122,467.813959640452,3000,1539.2979497780152,0.13,55.0,-0.08784247676371504
2022-01-04,12,1.0,20.0,54.97814063853172,174.9116719644824,17.97,14.294357615193777,18.3081134177122,471.19830404920384,2400,1539.2979497780152,0.05,55.0,-0.06294496778272451
2022-01-05,12,1.0,20.0,55.01098365909413,174.9116719644824,17.98,14.294357615193777,18.3081134177122,215.02750878953242,2400,1539.2979497780152,0.08,55.00412387845619,-0.0704382703567343
2022-01-06,12,1.0,20.0,55.049282061069334,174.9116719644824,17.99,14.294357615193777,18.3081134177122,468.69497636920914,2400,1539.2979497780152,0.05,55.03364812092596,-0.046484739155775334
2022-01-07,12,1.0,20.0,55.05282997992184,174.9116719644824,17.99,14.294357615193777,18.3081134177122,463.4122265320187,1500,1539.2979497780152,-0.07,55.0,-0.033425733471548105
2022-01-08,12,1.0,20.0,55.00545969183189,174.9116719644824,17.98,14.294357615193777,18.3081134177122,469.44553778322387,1500,1539.2979497780152,-0.07,55.0,-0.008139533136371016
2022-01-09,12,1.0,20.0,54.98167240606082,174.9116719644824,17.97,14.294357615193777,18.3081134177122,465.0202121949996,2400,1539.2979497780152,0.05,55.04937731063221,0.0058112616858646965
2022-01-10,12,1.0,20.0,55.05670619272405,174.9116719644824,18.0,14.294357615193777,18.3081134177122,471.3699274362773,1800,1539.2979497780152,-0.03,55.0,-0.049102191856700846
2022-01-11,12,1.0,20.0,54.974744437711365,174.9116719644824,17.97,14.294357615193777,18.3081134177122,466.69024725005437,2400,1539.2979497780152,0.05,55.00268948753659,-0.0630358276811118
2022-01-12,12,1.0,20.0,54.98208471421767,174.9116719644824,17.97,14.294357615193777,18.3081134177122,215.02750878953242,1800,1539.2979497780152,0.01,55.0,-0.007745912272412024
