date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2022-01-01,19,1.0,21.0,58.8,175.19144933503787,19.16,20.8163312417954,17.716711909992597,497.21807435782455,1800,1582.9465583439867,-0.04,58.76,0.028310096966396095
2022-01-02,19,1.0,21.0,58.72298520480108,175.19144933503787,19.13,20.8163312417954,17.716711909992597,505.4139376736334,1500,1582.9465583439867,-0.08,58.61350429715702,-0.06798830524351507
2022-01-03,19,1.0,21.0,58.56694595587166,175.19144933503787,19.08,20.8163312417954,17.716711909992597,503.0654884693159,1800,1582.9465583439867,-0.04,58.57922155027437,-0.0257440300620037
2022-01-04,19,1.0,21.0,58.537844883758396,175.19144933503787,19.07,20.8163312417954,17.716711909992597,502.28801488167187,3300,1582.9465583439867,0.16,58.64438970774196,-0.0680057120730663
2022-01-05,19,1.0,21.0,58.61761368313064,175.19144933503787,19.1,20.8163312417954,17.716711909992597,506.1462821986657,3000,1582.9465583439867,0.12,58.69772928344452,0.0
2022-01-06,19,1.0,21.0,58.6920801394142,175.19144933503787,19.12,20.8163312417954,17.716711909992597,500.6535098013679,2400,1582.9465583439867,0.04,58.74251832328029,0.047671412007863734
2022-01-07,19,1.0,21.0,58.708597678348866,175.19144933503787,19.13,20.8163312417954,17.716711909992597,504.8146115268048,3000,1582.9465583439867,0.12,58.749923243829194,-0.07041566505233707
2022-01-08,19,1.0,21.0,58.728541576114566,175.19144933503787,19.13,20.8163312417954,17.716711909992597,218.62264018634613,3000,1582.9465583439867,0.16,58.937701456820825,0.0591318295891146
2022-01-09,19,1.0,21.0,58.97920427743852,175.19144933503787,19.22,20.8163312417954,17.716711909992597,495.42605546438034,1500,1582.9465583439867,-0.08,58.72393905341665,-0.04993387335989562
2022-01-10,19,1.0,21.0,58.70765507327785,175.19144933503787,19.13,20.8163312417954,17.716711909992597,508.4693694583996,1500,1582.9465583439867,-0.08,58.76342967535818,0.0
2022-01-11,19,1.0,21.0,58.75332091729671,175.19144933503787,19.14,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,58.83134235592686,0.020854360639584322
2022-01-12,19,1.0,21.0,58.88118878059412,175.19144933503787,19.18,20.8163312417954,17.716711909992597,218.62264018634613,2400,1582.9465583439867,0.08,58.91552258552093,0.0182677365755141
2022-01-13,19,1.0,21.0,58.879129873951705,175.19144933503787,19.18,20.8163312417954,17.716711909992597,498.6649764049621,2400,1582.9465583439867,0.04,58.94867984107444,0.028520513801521295
