date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-01,19,1.0,23.0,57.51,174.5324479226484,18.88,17.138382257369578,21.454667911114203,509.77828681518076,1500,-0.07,1555.9277995165526,57.44
2022-01-02,19,1.0,23.0,57.12563841071224,174.5324479226484,18.75,17.138382257369578,21.454667911114203,507.82843945296867,1500,-0.07,1555.9277995165526,57.2677751330202
2022-01-03,19,1.0,23.0,57.58844165251561,174.5324479226484,18.91,17.138382257369578,21.454667911114203,509.15076844773586,2400,0.04,1555.9277995165526,57.430617223257144
2022-01-04,19,1.0,23.0,57.63689934376902,174.5324479226484,18.92,17.138382257369578,21.454667911114203,109.09588477713605,3000,0.17,1555.9277995165526,57.87727673684265
2022-01-05,19,1.0,23.0,57.645939969601145,174.5324479226484,18.92,17.138382257369578,21.454667911114203,506.0801861590835,2400,0.04,1555.9277995165526,57.6181227442302
2022-01-06,19,1.0,23.0,57.511945879063376,174.5324479226484,18.88,17.138382257369578,21.454667911114203,510.2339622930991,1500,-0.07,1555.9277995165526,57.44627058134231
2022-01-07,19,1.0,23.0,57.5473223572563,174.5324479226484,18.89,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,57.623386296355754
2022-01-08,19,1.0,23.0,57.13890954654739,174.5324479226484,18.76,17.138382257369578,21.454667911114203,109.09588477713605,2400,0.1,1555.9277995165526,57.46015347044648
2022-01-09,19,1.0,23.0,57.50681828162453,174.5324479226484,18.88,17.138382257369578,21.454667911114203,510.4268122176434,1500,-0.07,1555.9277995165526,57.19160863345888
2022-01-10,19,1.0,23.0,56.8230468033576,174.5324479226484,18.65,17.138382257369578,21.454667911114203,509.19668021646044,1500,-0.07,1555.9277995165526,57.018139822525875
2022-01-11,19,1.0,23.0,56.78246916990813,174.5324479226484,18.64,17.138382257369578,21.454667911114203,511.5056691138283,1500,-0.07,1555.9277995165526,56.708616884761206
2022-01-12,19,1.0,23.0,56.76353905346523,174.5324479226484,18.63,17.138382257369578,21.454667911114203,503.6857397866723,1500,-0.07,1555.9277995165526,56.776941679825576
2022-01-13,19,1.0,23.0,56.604310063775046,174.5324479226484,18.58,17.138382257369578,21.454667911114203,507.5763524277857,1800,-0.03,1555.9277995165526,56.64530846456583
2022-01-14,19,1.0,23.0,56.15988209211699,174.5324479226484,18.44,17.138382257369578,21.454667911114203,508.37974594071534,2400,0.04,1555.9277995165526,56.4697134772787
2022-01-15,19,1.0,23.0,56.123355926147575,174.5324479226484,18.42,17.138382257369578,21.454667911114203,508.10003347452937,1800,-0.03,1555.9277995165526,56.085193305906664
2022-01-16,19,1.0,23.0,55.69605193178154,174.5324479226484,18.28,17.138382257369578,21.454667911114203,508.9707037921697,1800,-0.03,1555.9277995165526,55.93476485773209
