date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,day_variable,BMR,est_weight
2022-01-01,8,1,25,76.93270878449925,164.27112391835146,28.51,18,19,307.132836525105,2400,0.05,1676.0216123346893,76.98270878449925
2022-01-02,8,1,25,76.55837338546566,164.27112391835146,28.37,18,19,306.922080390451,1500,-0.06,1676.0216123346893,76.75792172388286
2022-01-03,8,1,25,76.80289853689993,164.27112391835146,28.46,18,19,317.87898067997094,2400,0.05,1676.0216123346893,76.61732967985627
2022-01-04,8,1,25,76.2189384320182,164.27112391835146,28.24,18,19,299.1678577989645,3000,0.13,1676.0216123346893,76.73958596960355
2022-01-05,8,1,25,76.99825244147179,164.27112391835146,28.53,18,19,280.5578403251325,3000,0.14,1676.0216123346893,76.80060463818258
2022-01-06,8,1,25,76.91305476867532,164.27112391835146,28.5,18,19,285.4779704872004,1500,-0.06,1676.0216123346893,76.7445315748198
2022-01-07,8,1,25,76.6846241674972,164.27112391835146,28.42,18,19,301.28288546748496,2400,0.05,1676.0216123346893,76.8255406781656
2022-01-08,8,1,25,77.25116882106052,164.27112391835146,28.63,18,19,291.3858331750017,2400,0.06,1676.0216123346893,76.97355150185128
2022-01-09,8,1,25,76.55421252265606,164.27112391835146,28.37,18,19,289.8949131661148,1800,-0.02,1676.0216123346893,76.76469412070614
2022-01-10,8,1,25,77.16008507044599,164.27112391835146,28.59,18,19,304.79250508073886,2400,0.05,1676.0216123346893,76.85913292505712
2022-01-11,8,1,25,77.09252965331925,164.27112391835146,28.57,18,19,306.007186459383,1500,-0.06,1676.0216123346893,76.91681750513054
2022-01-12,8,1,25,77.1854063276235,164.27112391835146,28.6,18,19,294.32850675066925,2400,0.06,1676.0216123346893,77.17243789255234
2022-01-13,8,1,25,77.39120021880842,164.27112391835146,28.68,18,19,301.8037016021478,3000,0.13,1676.0216123346893,77.34876395920806
2022-01-14,8,1,25,77.62342691036277,164.27112391835146,28.77,18,19,307.28178590546065,1500,-0.06,1676.0216123346893,77.27418604400437
2022-01-15,8,1,25,77.22952548747973,164.27112391835146,28.62,18,19,298.1877264831541,1800,-0.02,1676.0216123346893,77.32319205009124
2022-01-16,8,1,25,76.88901412993312,164.27112391835146,28.49,18,19,287.04350223367027,1800,-0.02,1676.0216123346893,76.99859437663797
2022-01-17,8,1,25,77.3469466668473,164.27112391835146,28.66,18,19,290.28575956720084,3000,0.13,1676.0216123346893,77.07887698914736
2022-01-18,8,1,25,76.60173768940234,164.27112391835146,28.39,18,19,308.4977367407938,2400,0.05,1676.0216123346893,76.98394508981673
2022-01-19,8,1,25,76.70819560763,164.27112391835146,28.43,18,19,306.98661283770036,1800,-0.02,1676.0216123346893,76.5601962401614
2022-01-20,8,1,25,76.81340370437191,164.27112391835146,28.47,18,19,300.5864146566897,2400,0.05,1676.0216123346893,76.8679732591685
2022-01-21,8,1,25,76.57637975575686,164.27112391835146,28.38,18,19,297.44754685364774,2400,0.06,1676.0216123346893,76.56456546483139
2022-01-22,8,1,25,76.15679772018983,164.27112391835146,28.22,18,19,289.6431858555086,2400,0.06,1676.0216123346893,76.37451614061736
2022-01-23,8,1,25,76.72624381991798,164.27112391835146,28.43,18,19,309.2190572965993,1500,-0.06,1676.0216123346893,76.30008626712366
2022-01-24,8,1,25,76.67990043753366,164.27112391835146,28.42,18,19,290.21169443182555,2400,0.06,1676.0216123346893,76.65916082591889
2022-01-25,8,1,25,76.24464981574518,164.27112391835146,28.25,18,19,301.04755338755774,1800,-0.02,1676.0216123346893,76.24819408708538
2022-01-26,8,1,25,76.06512668216497,164.27112391835146,28.19,18,19,297.67965331416667,1800,-0.02,1676.0216123346893,76.02721532378052
2022-01-27,8,1,25,75.86839622542679,164.27112391835146,28.12,18,19,294.52155249648524,3000,0.13,1676.0216123346893,75.9573497973896
2022-01-28,8,1,25,75.5201588140069,164.27112391835146,27.99,18,19,302.5722175131366,1500,-0.06,1676.0216123346893,75.57429711727436
2022-01-29,8,1,25,75.46510801138793,164.27112391835146,27.97,18,19,301.3538338175546,1500,-0.06,1676.0216123346893,75.25935922955495
2022-01-30,8,1,25,75.11124021720178,164.27112391835146,27.83,18,19,314.1794965847112,1800,-0.02,1676.0216123346893,75.28250637902003
2022-01-31,8,1,25,75.60366743202482,164.27112391835146,28.02,18,19,299.2117444713375,1500,-0.06,1676.0216123346893,75.10742615260169
2022-02-01,8,1,25,75.32358553679879,164.27112391835146,27.91,18,19,295.14843002035957,1800,-0.02,1676.0216123346893,75.28183853498686
2022-02-02,8,1,25,75.46112938091854,164.27112391835146,27.96,18,19,300.6603882254909,2400,0.05,1676.0216123346893,75.26168781299587
2022-02-03,8,1,25,75.53970689186615,164.27112391835146,27.99,18,19,296.59279820410916,1500,-0.06,1676.0216123346893,75.49045756834226
2022-02-04,8,1,25,75.49581218490864,164.27112391835146,27.98,18,19,316.00008046568564,2400,0.05,1676.0216123346893,75.37425732083874
2022-02-05,8,1,25,75.83859594283632,164.27112391835146,28.1,18,19,299.5928783323077,1500,-0.06,1676.0216123346893,75.61678350851446
2022-02-06,8,1,25,75.56891244951986,164.27112391835146,28.0,18,19,306.99995128944795,3000,0.13,1676.0216123346893,75.89805399570186
2022-02-07,8,1,25,75.67494051467514,164.27112391835146,28.04,18,19,297.49293479994685,1800,-0.02,1676.0216123346893,75.66631881932693
2022-02-08,8,1,25,75.32666910677878,164.27112391835146,27.91,18,19,295.4985989512046,2400,0.06,1676.0216123346893,75.53668680233993
2022-02-09,8,1,25,75.04384702412145,164.27112391835146,27.81,18,19,303.4049167942738,2400,0.05,1676.0216123346893,75.22549271068677
